年份,代码,院校名称,"专业
编号",专业/类,选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2021,10578,韩山师范学院,282,秘书学(与广东省外语艺术职业学院协同培养，2+2试点班),历,511.0,502,48759.5,222,,503.96,30.0,
2021,10578,韩山师范学院,281,食品质量与安全(与中山火炬职业技术学院协同培养，4+0试点班),历,507.0,502,48759.5,223,,503,15.0,
2021,13667,广州商学院,17,法学,历,499.0,473,72413.0,201,,479.8,125.0,
2021,13667,广州商学院,3,互联网金融,历,499.0,468,76835.0,201,,474.5,50.0,
2021,13667,广州商学院,13,英语,历,495.0,468,76835.0,201,,473.5,120.0,
2021,13667,广州商学院,7,电子商务,历,495.0,467,77766.5,201,,473,54.0,
2021,13667,广州商学院,1,金融学,历,494.0,466,78674.0,201,,472.6,110.0,
2021,13667,广州商学院,4,国际经济与贸易,历,490.0,466,78674.0,201,,471.9,55.0,
2021,13667,广州商学院,12,审计学,历,487.0,466,78674.0,201,,470.9,50.0,
2021,13667,广州商学院,2,投资学,历,479.0,465,79532.5,201,,469.4,30.0,
2021,13667,广州商学院,5,市场营销,历,493.0,465,79532.5,201,,469.5,55.0,
2021,13667,广州商学院,6,物流管理,历,483.0,465,79532.5,201,,471.2,45.0,
2021,13667,广州商学院,8,旅游管理,历,483.0,465,79532.5,201,,470.3,30.0,
2021,13667,广州商学院,9,酒店管理,历,477.0,465,79532.5,201,,467.6,30.0,
2021,13667,广州商学院,10,会计学,历,493.0,465,79532.5,201,,471.6,150.0,
2021,13667,广州商学院,11,财务管理,历,500.0,465,79532.5,201,,470.4,60.0,
2021,13667,广州商学院,14,德语,历,508.0,465,79532.5,201,,476.8,50.0,
2021,13667,广州商学院,15,日语,历,494.0,465,79532.5,201,,471.4,50.0,
2021,13667,广州商学院,16,商务英语,历,491.0,465,79532.5,201,,470.5,82.0,
2021,13667,广州商学院,18,信用风险管理与法律防控,历,490.0,465,79532.5,201,,469.9,30.0,
2021,13667,广州商学院,19,物流管理(中外合作办学),历,512.0,448,95124.5,202,,460.3,90.0,中外合作
2021,13667,广州商学院,22,国际商务(中外联培),历,479.0,449,94187.0,203,,460.8,15.0,中外联培
2021,13667,广州商学院,20,财务管理(中外联培),历,495.0,449,94187.0,203,,462.8,15.0,中外联培
2021,13667,广州商学院,21,金融学(中外联培),历,535.0,448,95124.5,203,,470.6,15.0,中外联培
2021,13667,广州商学院,23,金融学(中英双语创新班),历,470.0,452,91364.0,204,,458,25.0,
2021,13667,广州商学院,24,会计学(中英双语创新班),历,495.0,452,91364.0,204,,461.7,35.0,
2021,13667,广州商学院,25,国际商务(中英双语创新班),历,464.0,452,91364.0,204,,458.3,20.0,
2021,13667,广州商学院,26,商务英语(中英双语创新班),历,480.0,452,91364.0,204,,458,10.0,
2021,10356,中国计量大学,2,标准化工程,历,567.0,567,11427.5,201,,567,1.0,
2021,10356,中国计量大学,1,工商管理类(工商管理、财务管理、市场营销),历,564.0,564,12553.0,201,,564,1.0,
2021,10414,江西师范大学,1,马克思主义理论,历+政,571.0,571,10050.0,101,,571,1.0,
2021,10414,江西师范大学,47,历史学类【历史学(师范)、文物与博物馆学】,历,580.0,568,11057.5,201,,573,5.0,普师
2021,10414,江西师范大学,45,特殊教育,历,567.0,567,11427.5,201,,567,1.0,
2021,10414,江西师范大学,44,公共事业管理,历,563.0,563,12944.5,201,,563,1.0,
2021,10414,江西师范大学,46,学前教育,历,565.0,563,12944.5,201,,563.8,4.0,
2021,10414,江西师范大学,48,地理科学类【地理科学(师范)、地理信息科学、自然地理与资源环境】,历+化/地,573.0,563,12944.5,202,,565.6,7.0,普师
2021,10414,江西师范大学,49,心理学类【心理学(师范)、应用心理学】,历+生,578.0,569,10697.0,203,,573.5,4.0,普师
2021,10414,江西师范大学,39,中国语言文学类【汉语言文学(师范)、汉语国际教育】,历,577.0,572,9715.5,204,,574.7,7.0,普师
2021,10414,江西师范大学,25,城乡规划(景观规划设计方向),历,570.0,570,10371.0,204,,570,1.0,
2021,10414,江西师范大学,38,英语,历,575.0,568,11057.5,204,,570.3,6.0,
2021,10414,江西师范大学,29,文化产业管理,历,567.0,567,11427.5,204,,567,1.0,
2021,10414,江西师范大学,36,法语,历,566.0,566,11789.5,204,,566,1.0,
2021,10414,江西师范大学,22,金融学,历,563.0,563,12944.5,204,,563,1.0,
2021,10414,江西师范大学,24,城乡规划(国土空间规划方向),历,563.0,563,12944.5,204,,563,1.0,
2021,10414,江西师范大学,21,会计学,历,562.0,562,13331.5,204,,562,1.0,
2021,10414,江西师范大学,26,朝鲜语(朝英双语方向),历,562.0,562,13331.5,204,,562,1.0,
2021,10414,江西师范大学,23,经济学,历,558.0,558,14928.5,204,,558,1.0,
2021,10414,江西师范大学,40,新闻传播学类(广告学、新闻学、广播电视学),历,571.0,558,14928.5,204,,564.2,6.0,
2021,10414,江西师范大学,37,日语,历,558.0,556,15815.0,204,,557.3,4.0,
2021,10414,江西师范大学,27,教育学类(小学教育(语文方向)、小学教育(数学方向)、小学教育(英语方向)),历,568.0,555,16287.5,204,,561.6,9.0,普师
2021,10414,江西师范大学,32,工商管理(大数据营销方向),历,570.0,555,16287.5,204,,562.5,2.0,
2021,10414,江西师范大学,35,俄语,历,555.0,555,16287.5,204,,555,1.0,
2021,10414,江西师范大学,41,法学,历,566.0,555,16287.5,204,,557.8,6.0,
2021,10414,江西师范大学,42,行政管理,历,583.0,555,16287.5,204,,569.3,4.0,
2021,10414,江西师范大学,28,旅游管理,历,566.0,554,16775.5,204,,560,2.0,
2021,10414,江西师范大学,30,工商管理(企业管理方向),历,557.0,554,16775.5,204,,555.5,2.0,
2021,10414,江西师范大学,31,工商管理(组织人事管理方向),历,554.0,554,16775.5,204,,554,3.0,
2021,10414,江西师范大学,33,工商管理(互联网创业方向),历,555.0,554,16775.5,204,,554.7,2.0,
2021,10414,江西师范大学,34,国际经济与贸易,历,555.0,554,16775.5,204,,554.3,3.0,
2021,10414,江西师范大学,43,社会工作,历,555.0,554,16775.5,204,,554.8,8.0,
2021,10414,江西师范大学,50,思想政治教育,历+政,579.0,569,10697.0,205,,572.2,5.0,
2021,10822,广东白云学院,47,服装设计与工程,历+化,,462,82217.5,207,,470.5,20.0,北校区
2021,10822,广东白云学院,50,工商管理(中外学分互认),历,,466,78674.0,208,,477,5.0,
2021,10822,广东白云学院,51,市场营销(中外学分互认),历,,466,78674.0,208,,471.3,5.0,
2021,10822,广东白云学院,48,会计学(中外学分互认),历,,463,81311.5,208,,467.9,5.0,
2021,10822,广东白云学院,49,金融学(中外学分互认),历,,463,81311.5,208,,468.6,5.0,
2021,10822,广东白云学院,67,应用心理学,历,,465,79532.5,209,,471.4,140.0,
2021,10822,广东白云学院,70,朝鲜语,历,,463,81311.5,209,,469.6,30.0,
2021,10822,广东白云学院,52,会计学,历,,462,82217.5,209,,468.1,260.0,
2021,10822,广东白云学院,53,财务管理,历,,462,82217.5,209,,467.8,100.0,
2021,10822,广东白云学院,54,审计学,历,,462,82217.5,209,,467,70.0,
2021,10822,广东白云学院,55,国际经济与贸易,历,,462,82217.5,209,,467.8,80.0,
2021,10822,广东白云学院,56,金融学,历,,462,82217.5,209,,466.9,110.0,
2021,10822,广东白云学院,57,经济统计学,历,,462,82217.5,209,,468.4,40.0,
2021,10822,广东白云学院,58,建筑学,历,,462,82217.5,209,,471.1,12.0,
2021,10822,广东白云学院,59,城乡规划,历,,462,82217.5,209,,469.8,26.0,
2021,10822,广东白云学院,60,学前教育,历,,462,82217.5,209,,468,150.0,
2021,10822,广东白云学院,61,工商管理,历,,462,82217.5,209,,468.6,100.0,
2021,10822,广东白云学院,62,市场营销,历,,462,82217.5,209,,467.3,60.0,
2021,10822,广东白云学院,63,物流管理,历,,462,82217.5,209,,467.3,40.0,
2021,10822,广东白云学院,64,跨境电子商务,历,,462,82217.5,209,,466.8,60.0,
2021,10822,广东白云学院,65,人力资源管理,历,,462,82217.5,209,,468.1,110.0,
2021,10822,广东白云学院,66,社会工作,历,,462,82217.5,209,,467.4,40.0,
2021,10822,广东白云学院,68,英语,历,,462,82217.5,209,,469.8,256.0,
2021,10822,广东白云学院,69,日语,历,,462,82217.5,209,,469.5,60.0,
2021,10822,广东白云学院,71,德语,历,,462,82217.5,209,,470.4,46.0,
2021,10822,广东白云学院,72,商务英语,历,,462,82217.5,209,,469.8,80.0,
2021,13675,北京理工大学珠海学院,64,飞行技术,历+化,521.0,471,74166.5,102,航空学院,493,3.0,深航，男，外语>=90
2021,13675,北京理工大学珠海学院,58,法学,历,521.0,507,44906.0,204,民商法律学院,511,38.0,
2021,13675,北京理工大学珠海学院,48,英语,历,518.0,501,49524.5,204,外国语学院,504,48.0,
2021,13675,北京理工大学珠海学院,50,汉语国际教育,历,529.0,501,49524.5,204,外国语学院,504,13.0,
2021,13675,北京理工大学珠海学院,57,会计学,历,522.0,500,50316.5,204,会计与金融学院,504,43.0,
2021,13675,北京理工大学珠海学院,47,商务英语,历,513.0,499,51091.5,204,外国语学院,501,29.0,
2021,13675,北京理工大学珠海学院,49,日语,历,534.0,499,51091.5,204,外国语学院,506,6.0,
2021,13675,北京理工大学珠海学院,51,翻译,历,525.0,499,51091.5,204,外国语学院,504,9.0,
2021,13675,北京理工大学珠海学院,52,工商管理类,历,511.0,499,51091.5,204,商学院,502,42.0,
2021,13675,北京理工大学珠海学院,54,国际商务,历,501.0,499,51091.5,204,商学院,500,75.0,
2021,13675,北京理工大学珠海学院,55,国际经济与贸易(跨境电商特色班),历,538.0,499,51091.5,204,商学院,514,13.0,
2021,13675,北京理工大学珠海学院,56,财务管理,历,514.0,499,51091.5,204,会计与金融学院,502,28.0,
2021,13675,北京理工大学珠海学院,53,国际经济与贸易,历,519.0,498,51859.5,204,商学院,501,35.0,
2021,13675,北京理工大学珠海学院,59,会计学(中外合作办学),历,503.0,481,65606.5,205,布莱恩特项目,489,40.0,中外合作
2021,13675,北京理工大学珠海学院,60,会计学(国际班),历,498.0,478,68148.5,206,布莱恩特/中美国际,485,13.0,
2021,13675,北京理工大学珠海学院,61,财务管理(国际班),历,496.0,477,69003.0,206,中美国际学院,484,24.0,
2021,13675,北京理工大学珠海学院,62,国际商务(国际班),历,508.0,477,69003.0,206,中美国际学院,491,4.0,
2021,13675,北京理工大学珠海学院,63,法学(国际班),历,522.0,477,69003.0,206,民商法律学院,490,40.0,
2021,10588,广东技术师范大学,90,汉语言文学(师范),历,561.0,549,19118.0,208,,553.8,69.0,普师
2021,10588,广东技术师范大学,91,汉语言文学,历,554.0,548,19596.5,208,,548.9,12.0,
2021,10588,广东技术师范大学,87,英语(师范),历,566.0,546,20615.0,208,,550.4,80.0,普师
2021,10588,广东技术师范大学,77,应用心理学(师范),历,565.0,545,21129.5,208,,547.8,22.0,普师
2021,10588,广东技术师范大学,92,新闻传播学类,历,547.0,541,23206.0,208,,544,95.0,
2021,10588,广东技术师范大学,88,商务英语,历,547.0,538,24832.0,208,,541.3,95.0,
2021,10588,广东技术师范大学,80,国际经济与贸易,历,548.0,536,25970.0,208,,538.1,22.0,
2021,10588,广东技术师范大学,86,旅游管理与服务教育,历,545.0,534,27159.0,208,,538.3,15.0,
2021,10588,广东技术师范大学,76,学前教育,历,547.0,533,27717.5,208,,537.6,47.0,
2021,10588,广东技术师范大学,78,税收学,历,548.0,533,27717.5,208,,539.3,26.0,
2021,10588,广东技术师范大学,79,金融学,历,545.0,533,27717.5,208,,538.4,53.0,
2021,10588,广东技术师范大学,81,工商管理类(含会计学、财务管理、财务会计教育专业),历,546.0,533,27717.5,208,,537.3,86.0,
2021,10588,广东技术师范大学,82,法学类,历,576.0,533,27717.5,208,,538.2,215.0,
2021,10588,广东技术师范大学,83,工商管理类(含工商管理、市场营销、人力资源管理专业),历,543.0,533,27717.5,208,,539.6,47.0,
2021,10588,广东技术师范大学,84,行政管理,历,544.0,533,27717.5,208,,538,54.0,
2021,10588,广东技术师范大学,85,物流管理,历,550.0,533,27717.5,208,,536.9,32.0,
2021,10588,广东技术师范大学,89,日语,历,548.0,533,27717.5,208,,537.6,58.0,
2021,10588,广东技术师范大学,93,金融学,历,530.0,506,45654.5,210,,515,40.0,番禺职院协培
2021,10579,岭南师范学院,10,思想政治教育(师范),历+政,550.0,521,35193.0,201,,,110.0,普师
2021,10579,岭南师范学院,11,地理科学(师范),历+化/地,569.0,520,35871.0,202,,,106.0,普师
2021,10579,岭南师范学院,12,地理信息科学,历+化/地,523.0,518,37234.0,202,,,33.0,
2021,10579,岭南师范学院,13,历史学(师范),历+地,563.0,519,36533.5,203,,,143.0,普师
2021,10579,岭南师范学院,14,心理学(师范),历,530.0,516,38619.5,204,,,28.0,普师
2021,10579,岭南师范学院,17,园林,历,515.0,509,43438.0,204,,,10.0,
2021,10579,岭南师范学院,15,学前教育(师范),历,530.0,508,44164.5,204,,,76.0,普师
2021,10579,岭南师范学院,16,特殊教育(师范),历,524.0,508,44164.5,204,,,36.0,普师
2021,10579,岭南师范学院,19,英语(师范),历,561.0,530,29464.5,205,,,96.0,普师
2021,10579,岭南师范学院,20,商务英语,历,530.0,522,34520.0,205,,,44.0,
2021,10579,岭南师范学院,21,翻译,历,537.0,522,34520.0,205,,,44.0,
2021,10579,岭南师范学院,30,汉语言文学(师范),历,552.0,525,32554.0,206,,,329.0,普师
2021,10579,岭南师范学院,22,小学教育(师范),历,540.0,519,36533.5,206,,,35.0,普师
2021,10579,岭南师范学院,18,烹饪与营养教育(师范),历,524.0,513,40611.5,206,,,10.0,普师
2021,10579,岭南师范学院,28,电子商务,历,520.0,513,40611.5,206,,,16.0,
2021,10579,岭南师范学院,38,统计学,历,522.0,513,40611.5,206,,,10.0,
2021,10579,岭南师范学院,23,财务会计教育(师范),历,525.0,512,41315.0,206,,,25.0,普师
2021,10579,岭南师范学院,24,财务管理,历,525.0,512,41315.0,206,,,100.0,
2021,10579,岭南师范学院,25,国际经济与贸易,历,522.0,512,41315.0,206,,,50.0,
2021,10579,岭南师范学院,26,工商管理,历,522.0,512,41315.0,206,,,51.0,
2021,10579,岭南师范学院,27,市场营销,历,531.0,512,41315.0,206,,,15.0,
2021,10579,岭南师范学院,29,人力资源管理,历,525.0,512,41315.0,206,,,72.0,
2021,10579,岭南师范学院,31,汉语国际教育(师范),历,529.0,512,41315.0,206,,,59.0,普师
2021,10579,岭南师范学院,32,网络与新媒体,历,526.0,512,41315.0,206,,,115.0,
2021,10579,岭南师范学院,33,新闻学,历,525.0,512,41315.0,206,,,59.0,
2021,10579,岭南师范学院,34,日语,历,541.0,512,41315.0,206,,,60.0,
2021,10579,岭南师范学院,35,法学,历,532.0,512,41315.0,206,,,98.0,
2021,10579,岭南师范学院,36,社会工作,历,524.0,512,41315.0,206,,,50.0,
2021,10579,岭南师范学院,37,行政管理,历,523.0,512,41315.0,206,,,82.0,
2021,10579,岭南师范学院,39,烹饪与营养教育(中外合作办学)(师范),历,506.0,480,66488.0,207,,,30.0,普师
2021,10065,天津师范大学,5,世界史,历,580.0,580,7295.0,201,,580,1.0,
2021,10065,天津师范大学,4,历史学,历,579.0,579,7581.5,201,,579,1.0,
2021,10065,天津师范大学,1,汉语言文学(师范),历,581.0,578,7862.0,201,,579.4,5.0,普师
2021,10065,天津师范大学,2,新闻学,历,577.0,577,8149.5,201,,577,1.0,
2021,10065,天津师范大学,6,教育学类(师范),历,577.0,576,8438.0,201,,576.5,2.0,普师
2021,10065,天津师范大学,7,法学,历,574.0,574,9066.5,201,,574,1.0,
2021,10065,天津师范大学,8,英语(师范),历,577.0,574,9066.5,201,,575.5,2.0,普师
2021,10065,天津师范大学,3,广告学,历,573.0,573,9395.0,201,,573,1.0,
2021,10065,天津师范大学,9,日语,历,574.0,573,9395.0,201,,573.33,3.0,
2021,13684,珠海科技学院,10,广告学,历,529.0,507,44906.0,207,,,65.0,
2021,13684,珠海科技学院,9,汉语言文学,历,523.0,504,47201.5,207,,,105.0,
2021,13684,珠海科技学院,11,汉语国际教育,历,514.0,502,48759.5,207,,,30.0,
2021,13684,珠海科技学院,29,英语,历,529.0,502,48759.5,207,,,95.0,
2021,13684,珠海科技学院,36,城乡规划,历,513.0,502,48759.5,207,,,8.0,
2021,13684,珠海科技学院,35,建筑学,历,510.0,501,49524.5,207,,,8.0,
2021,13684,珠海科技学院,18,人力资源管理,历,511.0,500,50316.5,207,,,60.0,
2021,13684,珠海科技学院,19,会计学,历,522.0,500,50316.5,207,,,120.0,
2021,13684,珠海科技学院,204,金融学(学分互认),历,500.0,500,50316.5,207,,,19.0,
2021,13684,珠海科技学院,30,日语,历,523.0,499,51091.5,207,,,40.0,
2021,13684,珠海科技学院,12,行政管理,历,511.0,498,51859.5,207,,,115.0,
2021,13684,珠海科技学院,16,工商管理,历,525.0,498,51859.5,207,,,60.0,
2021,13684,珠海科技学院,20,财务管理,历,519.0,498,51859.5,207,,,80.0,
2021,13684,珠海科技学院,21,国际经济与贸易,历,523.0,498,51859.5,207,,,115.0,
2021,13684,珠海科技学院,28,会展经济与管理,历,505.0,498,51859.5,207,,,30.0,
2021,13684,珠海科技学院,34,食品质量与安全,历,512.0,498,51859.5,207,,,20.0,
2021,13684,珠海科技学院,201,工商管理(学分互认),历,504.0,498,51859.5,207,,,6.0,
2021,13684,珠海科技学院,202,会计学(学分互认),历,502.0,498,51859.5,207,,,17.0,
2021,13684,珠海科技学院,205,英语(学分互认),历,529.0,498,51859.5,207,,,10.0,
2021,13684,珠海科技学院,13,劳动与社会保障,历,521.0,497,52646.5,207,,,40.0,
2021,13684,珠海科技学院,14,社会工作,历,513.0,497,52646.5,207,,,35.0,
2021,13684,珠海科技学院,15,健康服务与管理,历,523.0,497,52646.5,207,,,35.0,
2021,13684,珠海科技学院,17,市场营销,历,512.0,497,52646.5,207,,,60.0,
2021,13684,珠海科技学院,22,金融学,历,532.0,497,52646.5,207,,,120.0,
2021,13684,珠海科技学院,23,物流管理,历,513.0,497,52646.5,207,,,60.0,
2021,13684,珠海科技学院,24,电子商务,历,520.0,497,52646.5,207,,,90.0,
2021,13684,珠海科技学院,25,物流工程,历,506.0,497,52646.5,207,,,15.0,
2021,13684,珠海科技学院,26,旅游管理,历,519.0,497,52646.5,207,,,60.0,
2021,13684,珠海科技学院,27,酒店管理,历,512.0,497,52646.5,207,,,30.0,
2021,13684,珠海科技学院,31,朝鲜语,历,507.0,497,52646.5,207,,,45.0,
2021,13684,珠海科技学院,32,投资学,历,507.0,497,52646.5,207,,,35.0,
2021,13684,珠海科技学院,33,金融工程,历,515.0,497,52646.5,207,,,20.0,
2021,13684,珠海科技学院,203,国际经济与贸易(学分互认),历,501.0,497,52646.5,207,,,12.0,
2021,11106,广州航海学院,33,法学(海商法),历,536.0,521,35193.0,213,,524.93,44.0,
2021,11106,广州航海学院,40,意大利语,历,528.0,515,39292.0,213,,519,15.0,
2021,11106,广州航海学院,37,金融学,历,534.0,513,40611.5,213,,518.5,80.0,
2021,11106,广州航海学院,39,商务英语,历,544.0,511,42013.5,213,,517.18,100.0,
2021,11106,广州航海学院,36,国际商务,历,525.0,509,43438.0,213,,513.28,88.0,
2021,11106,广州航海学院,38,财务管理,历,530.0,509,43438.0,213,,514.63,88.0,
2021,11106,广州航海学院,55,跨境电子商务,历,536.0,509,43438.0,213,,514.67,83.0,
2021,11106,广州航海学院,32,海事管理,历+化/地,544.0,516,38619.5,214,,521.68,44.0,
2021,11106,广州航海学院,34,交通管理,历+化/地,526.0,509,43438.0,214,,513.97,88.0,
2021,11106,广州航海学院,35,物流管理,历+化/地,535.0,507,44906.0,214,,510.09,88.0,
2021,11106,广州航海学院,41,"旅游管理
(游艇休闲管理)",历+地,516.0,501,49524.5,215,,505.57,44.0,
2021,11106,广州航海学院,42,"旅游管理
(国际邮轮管理)",历+地,518.0,497,52646.5,215,,500.68,44.0,
2021,11106,广州航海学院,50,金融学(国际班),历,521.0,501,49524.5,216,,505.67,18.0,
2021,11106,广州航海学院,51,商务英语(物流国际班),历,521.0,501,49524.5,217,,509,15.0,
2021,11106,广州航海学院,52,意大利语(国际班),历,508.0,486,61456.0,218,,496.2,15.0,
2021,11349,五邑大学,47,纺织工程,历+化,536.0,496,53428.0,211,,506,85.0,
2021,11349,五邑大学,45,食品科学与工程,历+化/生,544.0,526,31889.5,213,,531,6.0,
2021,11349,五邑大学,41,建筑学,历,538.0,530,29464.5,215,,533,6.0,
2021,11349,五邑大学,29,汉语言文学(师范),历,550.0,539,24294.5,217,,542,16.0,普师
2021,11349,五邑大学,33,英语(师范),历,547.0,539,24294.5,217,,543,10.0,普师
2021,11349,五邑大学,15,会计学,历,542.0,534,27159.0,217,,537,7.0,
2021,11349,五邑大学,19,市场营销,历,543.0,529,30084.5,217,,535,14.0,
2021,11349,五邑大学,21,旅游管理,历,547.0,529,30084.5,217,,532,15.0,
2021,11349,五邑大学,17,工商管理,历,545.0,527,31259.0,217,,532,35.0,
2021,11349,五邑大学,23,法学,历,545.0,527,31259.0,217,,532,32.0,
2021,11349,五邑大学,27,汉语言文学,历,541.0,527,31259.0,217,,532,34.0,
2021,11349,五邑大学,35,英语,历,540.0,527,31259.0,217,,532,12.0,
2021,11349,五邑大学,11,国际经济与贸易,历,546.0,526,31889.5,217,,532,30.0,
2021,11349,五邑大学,13,金融学,历,541.0,526,31889.5,217,,532,24.0,
2021,11349,五邑大学,25,社会工作,历,536.0,526,31889.5,217,,529,33.0,
2021,11349,五邑大学,37,商务英语,历,549.0,526,31889.5,217,,533,29.0,
2021,11349,五邑大学,39,日语,历,544.0,526,31889.5,217,,532,12.0,
2021,11349,五邑大学,43,电子商务,历,538.0,526,31889.5,217,,532,16.0,
2021,10582,嘉应学院,53,汉语言文学(师范),历,537.0,509,43438.0,213,文学院,514.6,166.0,普师
2021,10582,嘉应学院,59,历史学(师范),历,521.0,507,44906.0,213,政法学院,511.4,41.0,普师
2021,10582,嘉应学院,70,小学教育(师范),历,523.0,507,44906.0,213,教育科学学院,510.8,22.0,普师
2021,10582,嘉应学院,55,英语(师范),历,525.0,506,45654.5,213,外国语学院,510.7,139.0,普师
2021,10582,嘉应学院,54,新闻学,历,516.0,505,46408.0,213,文学院,507.3,41.0,
2021,10582,嘉应学院,57,法学,历,529.0,505,46408.0,213,政法学院,509.5,60.0,
2021,10582,嘉应学院,56,日语,历,516.0,504,47201.5,213,外国语学院,506.2,50.0,
2021,10582,嘉应学院,58,公共事业管理,历,514.0,504,47201.5,213,政法学院,505.1,30.0,
2021,10582,嘉应学院,60,社会工作,历,516.0,504,47201.5,213,政法学院,505.2,31.0,
2021,10582,嘉应学院,64,旅游管理,历,509.0,504,47201.5,213,地理科学与旅游学院,504.9,38.0,
2021,10582,嘉应学院,67,国际经济与贸易,历,509.0,504,47201.5,213,经济与管理学院,504.4,60.0,
2021,10582,嘉应学院,66,工商管理,历,511.0,504,47201.5,213,经济与管理学院,505.2,30.0,
2021,10582,嘉应学院,68,市场营销,历,513.0,504,47201.5,213,经济与管理学院,504.5,30.0,
2021,10582,嘉应学院,65,财务管理,历,518.0,504,47201.5,213,经济与管理学院,505.6,55.0,
2021,10582,嘉应学院,69,资产评估,历,507.0,504,47201.5,213,经济与管理学院,504.3,24.0,
2021,10582,嘉应学院,71,心理学(师范),历,519.0,504,47201.5,214,教育科学学院,507.3,14.0,普师
2021,10582,嘉应学院,72,学前教育(师范),历,510.0,503,48000.0,214,教育科学学院,504.1,31.0,普师
2021,10582,嘉应学院,73,护理学,历,524.0,502,48759.5,214,医学院,505,110.0,
2021,10582,嘉应学院,61,思想政治教育(师范),历+政,514.0,509,43438.0,215,政法学院,510.2,33.0,普师
2021,10582,嘉应学院,63,地理信息科学,历+化/地,517.0,505,46408.0,216,地理科学与旅游学院,507.8,27.0,
2021,10582,嘉应学院,62,地理科学(师范),历+化/地,516.0,507,44906.0,217,地理科学与旅游学院,509.8,33.0,普师
2021,11347,仲恺农业工程学院,76,园林,历,,523,33863.0,204,,,30.0,
2021,11347,仲恺农业工程学院,81,英语,历,,522,34520.0,204,,,71.0,
2021,11347,仲恺农业工程学院,75,食品科学与工程,历,,519,36533.5,204,,,20.0,
2021,11347,仲恺农业工程学院,80,文化产业管理,历,,519,36533.5,204,,,40.0,
2021,11347,仲恺农业工程学院,77,城乡规划,历,,518,37234.0,204,,,50.0,
2021,11347,仲恺农业工程学院,82,商务英语,历,,517,37929.5,204,,,68.0,
2021,11347,仲恺农业工程学院,65,财务管理,历,,516,38619.5,204,,,30.0,
2021,11347,仲恺农业工程学院,69,会计学,历,,516,38619.5,204,,,95.0,
2021,11347,仲恺农业工程学院,78,行政管理,历,,516,38619.5,204,,,32.0,
2021,11347,仲恺农业工程学院,64,统计学,历,,514,39928.5,204,,,48.0,
2021,11347,仲恺农业工程学院,71,国际经济与贸易,历,,514,39928.5,204,,,76.0,
2021,11347,仲恺农业工程学院,66,工商管理,历,,513,40611.5,204,,,90.0,
2021,11347,仲恺农业工程学院,67,人力资源管理,历,,513,40611.5,204,,,95.0,
2021,11347,仲恺农业工程学院,79,社会工作,历,,513,40611.5,204,,,30.0,
2021,11347,仲恺农业工程学院,83,日语,历,,513,40611.5,204,,,68.0,
2021,11347,仲恺农业工程学院,68,市场营销,历,,512,41315.0,204,,,90.0,
2021,11347,仲恺农业工程学院,73,会展经济与管理,历,,512,41315.0,204,,,76.0,
2021,11347,仲恺农业工程学院,70,农林经济管理,历,,511,42013.5,204,,,76.0,
2021,11347,仲恺农业工程学院,72,投资学,历,,511,42013.5,204,,,76.0,
2021,11347,仲恺农业工程学院,74,食品科学与工程(国际班),历,,511,42013.5,204,,,5.0,
2021,11347,仲恺农业工程学院,87,园艺,历+化/生,,516,38619.5,205,,,10.0,
2021,11347,仲恺农业工程学院,84,植物保护,历+化/生,,514,39928.5,205,,,28.0,
2021,11347,仲恺农业工程学院,86,农学,历+化/生,,513,40611.5,205,,,15.0,
2021,11347,仲恺农业工程学院,85,种子科学与工程,历+化/生,,513,40611.5,205,,,15.0,
2021,11347,仲恺农业工程学院,88,草业科学,历+化/生,,513,40611.5,205,,,5.0,
2021,12619,广州南方学院,1,人力资源管理,历,,485,62472.0,201,,,90.0,
2021,12619,广州南方学院,2,文化产业管理,历,,485,62420.0,201,,,54.0,
2021,12619,广州南方学院,3,行政管理,历,,485,62437.0,201,,,46.0,
2021,12619,广州南方学院,4,公共关系学,历,,485,62463.0,201,,,57.0,
2021,12619,广州南方学院,5,会计学,历,,486,61657.0,201,,,120.0,
2021,12619,广州南方学院,6,会计学（ACCA，具体培养模式与学习费用请查看学校网站）,历,,485,62402.0,201,,,50.0,
2021,12619,广州南方学院,7,财务管理,历,,485,62460.0,201,,,40.0,
2021,12619,广州南方学院,8,审计学,历,,485,62444.0,201,,,42.0,
2021,12619,广州南方学院,9,护理学（因用人单位可能对考生身体素质有要求，请色盲色弱、斜视、嗅觉迟钝、口吃的考生慎重报考）,历,,489,58881.0,201,,,36.0,
2021,12619,广州南方学院,10,经济学,历,,485,62080.0,201,,,31.0,
2021,12619,广州南方学院,11,数字经济,历,,485,62238.0,201,,,26.0,
2021,12619,广州南方学院,12,金融学,历,,485,62467.0,201,,,56.0,
2021,12619,广州南方学院,13,金融工程,历,,485,62411.0,201,,,44.0,
2021,12619,广州南方学院,14,互联网金融,历,,485,62261.0,201,,,42.0,
2021,12619,广州南方学院,15,国际经济与贸易,历,,485,62344.0,201,,,59.0,
2021,12619,广州南方学院,16,工商管理,历,,485,62334.0,201,,,43.0,
2021,12619,广州南方学院,17,市场营销,历,,485,62121.0,201,,,44.0,
2021,12619,广州南方学院,18,国际商务,历,,485,62120.0,201,,,28.0,
2021,12619,广州南方学院,19,物流管理,历,,485,62464.0,201,,,39.0,
