年份,代码,院校名称,"专业
编号","专业/类",选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2024,10386,福州大学,6,车辆工程,物+化,603.0,600,21866.0,203,,,3.0,
2024,10386,福州大学,9,数据科学与大数据技术,物+化,600.0,599,22536.0,203,,,3.0,
2024,10386,福州大学,11,量子信息科学,物+化,600.0,598,23189.0,203,,,4.0,
2024,10386,福州大学,13,材料科学与工程,物+化,598.0,597,23847.0,203,,,3.0,
2024,10386,福州大学,8,水利水电工程,物+化,598.0,597,23847.0,203,,,4.0,
2024,10386,福州大学,7,化学工程与工艺,物+化,598.0,593,26708.0,204,,,4.0,
2024,10386,福州大学,12,制药工程,物+化,594.0,592,27474.0,204,,,3.0,
2024,10386,福州大学,14,电子信息工程,物+化,609.0,599,22536.0,206,,,8.0,闽台合作“4+0”
2024,10697,西北大学,8,金融学,物,,592,27086.0,203,,,2.0,
2024,10697,西北大学,11,计算机类,物+化,,605,18454.0,204,,,7.0,计算机科学与技术、物联网工程、软件工程
2024,10697,西北大学,10,电子信息类,物+化,,604,19057.0,204,,,7.0,通信工程、电子信息工程、电子科学与技术、微电子科学与工程、智能科学与技术
2024,10697,西北大学,9,数学类,物+化,,603,19664.0,204,,,4.0,数学与应用数学、信息与计算科学、应用统计学
2024,10697,西北大学,7,生物科学,物+化,,602,20277.0,205,,,2.0,
2024,10697,西北大学,12,文物保护技术(中外合作办学),物+化,,567,49787.0,206,,,3.0,中外合作
2024,11414,中国石油大学(北京),4,工商管理类,物,592.0,592,27861.0,203,,,2.0,会计学、财务管理、市场营销
2024,11414,中国石油大学(北京),10,计算机科学与技术,物+化,607.0,606,18452.0,204,,,2.0,
2024,11414,中国石油大学(北京),11,人工智能,物+化,605.0,605,19056.0,204,,,1.0,
2024,11414,中国石油大学(北京),3,电子信息工程,物+化,605.0,604,19663.0,204,,,2.0,
2024,11414,中国石油大学(北京),9,机械类,物+化,603.0,602,20917.0,204,,,2.0,机器人工程、机械设计制造及其自动化
2024,11414,中国石油大学(北京),13,新能源科学与工程,物+化,604.0,602,20917.0,204,,,2.0,
2024,11414,中国石油大学(北京),12,石油工程,物+化,608.0,601,21514.0,204,,,2.0,
2024,11414,中国石油大学(北京),15,油气储运工程,物+化,601.0,601,21514.0,204,,,1.0,
2024,11414,中国石油大学(北京),5,过程装备与控制工程,物+化,600.0,600,22216.0,204,,,2.0,
2024,11414,中国石油大学(北京),6,海洋油气工程,物+化,601.0,600,22216.0,204,,,2.0,
2024,11414,中国石油大学(北京),7,化工与制药类,物+化,600.0,600,22216.0,204,,,2.0,化学工程与工艺、能源化学工程
2024,11414,中国石油大学(北京),8,环境科学与工程类,物+化,600.0,600,22216.0,204,,,2.0,环境工程、环境科学
2024,11414,中国石油大学(北京),14,应用化学,物+化,600.0,600,22216.0,204,,,1.0,
2024,10359,合肥工业大学,9,信息管理与信息系统,物,604.0,594,25965.0,203,,,4.0,
2024,10359,合肥工业大学,13,工业工程,物,610.0,593,26708.0,203,,,4.0,
2024,10359,合肥工业大学,18,数字经济,物,603.0,592,27474.0,203,,,4.0,
2024,10359,合肥工业大学,10,会计学,物,602.0,591,28253.0,203,,,4.0,
2024,10359,合肥工业大学,26,国际经济与贸易(中外合作办学),物,580.0,567,50308.0,205,,,8.0,中外合作
2024,10359,合肥工业大学,27,集成电路设计与集成系统,物+化,620.0,616,12919.0,206,,,3.0,创新实验班
2024,10359,合肥工业大学,4,电气工程及其自动化,物+化,615.0,613,14424.0,206,,,4.0,
2024,10359,合肥工业大学,14,计算机科学与技术,物+化,615.0,612,14950.0,206,,,6.0,
2024,10359,合肥工业大学,15,电子信息工程,物+化,612.0,611,15469.0,206,,,4.0,
2024,10359,合肥工业大学,8,微电子科学与工程,物+化,615.0,610,15993.0,206,,,4.0,
2024,10359,合肥工业大学,28,智能车辆工程,物+化,613.0,610,15993.0,206,,,3.0,创新实验班
2024,10359,合肥工业大学,21,软件工程,物+化,611.0,610,15993.0,206,,,3.0,
2024,10359,合肥工业大学,5,自动化,物+化,612.0,609,16542.0,206,,,6.0,
2024,10359,合肥工业大学,7,电子科学与技术,物+化,610.0,609,16542.0,206,,,3.0,
2024,10359,合肥工业大学,16,通信工程,物+化,610.0,608,17087.0,206,,,4.0,
2024,10359,合肥工业大学,6,机器人工程,物+化,609.0,608,17087.0,206,,,3.0,
2024,10359,合肥工业大学,19,车辆工程,物+化,610.0,607,17631.0,206,,,4.0,
2024,10359,合肥工业大学,11,机械设计制造及其自动化,物+化,609.0,606,18181.0,206,,,7.0,
2024,10359,合肥工业大学,20,能源与动力工程,物+化,609.0,606,18181.0,206,,,4.0,
2024,10359,合肥工业大学,17,工业设计,物+化,608.0,606,18181.0,206,,,4.0,
2024,10359,合肥工业大学,23,数学与应用数学,物+化,607.0,606,18181.0,206,,,3.0,
2024,10359,合肥工业大学,25,智能感知工程,物+化,609.0,605,18755.0,206,,,4.0,
2024,10359,合肥工业大学,12,智能制造工程,物+化,608.0,605,18755.0,206,,,4.0,
2024,10359,合肥工业大学,22,信息与计算科学,物+化,607.0,605,18755.0,206,,,4.0,
2024,10359,合肥工业大学,24,测控技术与仪器,物+化,607.0,605,18755.0,206,,,4.0,
2024,10295,江南大学,20,工商管理(中外合作办学),物,584.0,580,36984.0,204,,,3.0,中外合作
2024,10295,江南大学,15,微电子科学与工程,物+化,611.0,596,24171.0,205,,,3.0,
2024,10295,江南大学,17,人工智能,物+化,601.0,596,24171.0,205,,,3.0,
2024,10295,江南大学,16,工业设计,物+化,597.0,594,25601.0,205,,,2.0,
2024,10295,江南大学,10,纺织工程,物+化,595.0,591,27862.0,205,,,4.0,
2024,10295,江南大学,8,食品科学与工程,物+化,602.0,602,20277.0,206,,,2.0,
2024,10295,江南大学,11,轻化工程,物+化,601.0,596,24171.0,206,,,3.0,
2024,10295,江南大学,9,生物工程(国家生命科学与技术人才培养基地班),物+化,600.0,594,25601.0,206,,,2.0,
2024,10295,江南大学,12,化学工程与工艺,物+化,601.0,591,27862.0,206,,,4.0,
2024,10295,江南大学,13,高分子材料与工程,物+化,598.0,591,27862.0,206,,,5.0,
2024,10295,江南大学,14,应用化学,物+化,595.0,591,27862.0,206,,,6.0,
2024,10295,江南大学,18,计算机科学与技术,物+化,614.0,613,14162.0,207,,,2.0,
2024,10295,江南大学,19,食品科学与工程(中外合作办学),物+化,596.0,586,31815.0,208,,,6.0,中外合作
2024,10080,河北工业大学,2,电气工程及其自动化,物+化,613.0,604,19360.0,201,,,4.0,
2024,10080,河北工业大学,14,人工智能,物+化,604.0,603,19970.0,201,,,3.0,
2024,10080,河北工业大学,7,通信工程,物+化,603.0,602,20597.0,201,,,3.0,
2024,10080,河北工业大学,13,物联网工程,物+化,602.0,601,21216.0,201,,,2.0,
2024,10080,河北工业大学,6,金融学,物+化,601.0,600,21866.0,201,,,2.0,
2024,10080,河北工业大学,15,机器人工程,物+化,601.0,600,21866.0,201,,,3.0,
2024,10080,河北工业大学,4,制药工程,物+化,597.0,593,26708.0,202,,,2.0,
2024,10080,河北工业大学,3,化学工程与工艺,物+化,595.0,592,27474.0,202,,,2.0,
2024,10080,河北工业大学,5,海洋技术,物+化,591.0,591,28253.0,202,,,2.0,
2024,10080,河北工业大学,1,应用物理学,物+化,600.0,597,23847.0,203,,,2.0,
2024,10080,河北工业大学,12,计算机科学与技术,物+化,608.0,604,19360.0,204,,,3.0,
2024,10080,河北工业大学,10,电气工程及其自动化,物+化,591.0,588,30580.0,205,,,2.0,“1+3”培养模式，与芬兰拉彭兰塔-拉赫蒂工业大学联合培养项目
2024,10080,河北工业大学,8,机械设计制造及其自动化,物+化,584.0,582,35636.0,205,,,2.0,“1+3”培养模式，与芬兰拉彭兰塔-拉赫蒂工业大学联合培养项目
2024,10080,河北工业大学,9,能源与动力工程,物+化,591.0,580,37437.0,205,,,2.0,“1+3”培养模式，与芬兰拉彭兰塔-拉赫蒂工业大学联合培养项目
2024,10080,河北工业大学,11,计算机科学与技术,物+化,589.0,589,29779.0,206,,,2.0,“1+3”培养模式，与芬兰拉彭兰塔-拉赫蒂工业大学联合培养项目
2024,19004,北京交通大学(威海校区),6,会计学(中外合作办学),物,598.0,593,27085.0,202,,,2.0,中外合作
2024,19004,北京交通大学(威海校区),4,计算机科学与技术(中外合作办学),物+化,609.0,605,19056.0,203,,,4.0,中外合作
2024,19004,北京交通大学(威海校区),3,通信工程(中外合作办学),物+化,604.0,603,20276.0,203,,,2.0,中外合作
2024,19004,北京交通大学(威海校区),2,信息管理与信息系统(中外合作办学),物+化,603.0,601,21514.0,203,,,3.0,中外合作
2024,19004,北京交通大学(威海校区),5,环境工程(中外合作办学),物+化,600.0,590,29392.0,204,,,3.0,中外合作
2024,10054,华北电力大学(北京),27,供应链管理,物,599.0,598,23189.0,203,,,2.0,
2024,10054,华北电力大学(北京),26,会计学,物,602.0,597,23847.0,203,,,3.0,
2024,10054,华北电力大学(北京),24,工程管理,物,595.0,592,27474.0,203,,,2.0,
2024,10054,华北电力大学(北京),23,金融学,物,600.0,591,28253.0,203,,,4.0,
2024,10054,华北电力大学(北京),25,工商管理,物,591.0,590,29018.0,203,,,3.0,
2024,10054,华北电力大学(北京),6,电气工程及其自动化,物+化,639.0,623,9954.0,204,,,11.0,
2024,10054,华北电力大学(北京),7,智能电网信息工程,物+化,622.0,618,12020.0,204,,,3.0,
2024,10054,华北电力大学(北京),20,计算机科学与技术,物+化,613.0,611,15469.0,204,,,3.0,
2024,10054,华北电力大学(北京),8,电子信息工程,物+化,610.0,610,15993.0,204,,,1.0,
2024,10054,华北电力大学(北京),10,通信工程,物+化,613.0,608,17087.0,204,,,2.0,
2024,10054,华北电力大学(北京),17,人工智能,物+化,608.0,608,17087.0,204,,,1.0,
2024,10054,华北电力大学(北京),14,储能科学与工程,物+化,609.0,607,17631.0,204,,,2.0,
2024,10054,华北电力大学(北京),9,电子科学与技术,物+化,606.0,606,18181.0,204,,,1.0,
2024,10054,华北电力大学(北京),11,机械工程,物+化,606.0,606,18181.0,204,,,1.0,
2024,10054,华北电力大学(北京),18,自动化,物+化,612.0,606,18181.0,204,,,4.0,
2024,10054,华北电力大学(北京),28,能源动力类(新能源),物+化,609.0,605,18755.0,204,,,7.0,新能源科学与工程、新能源材料与器件
2024,10054,华北电力大学(北京),21,软件工程,物+化,607.0,604,19360.0,204,,,2.0,
2024,10054,华北电力大学(北京),13,能源与动力工程,物+化,610.0,603,19970.0,204,,,8.0,
2024,10054,华北电力大学(北京),15,氢能科学与工程,物+化,609.0,603,19970.0,204,,,2.0,
2024,10054,华北电力大学(北京),12,材料科学与工程,物+化,604.0,603,19970.0,204,,,2.0,
2024,10054,华北电力大学(北京),19,机器人工程,物+化,603.0,603,19970.0,204,,,1.0,
2024,10054,华北电力大学(北京),35,环境科学,物+化,603.0,603,19970.0,204,,,1.0,
2024,10054,华北电力大学(北京),34,碳储科学与工程,物+化,603.0,603,19970.0,204,,,2.0,
2024,10054,华北电力大学(北京),16,测控技术与仪器,物+化,610.0,602,20597.0,204,,,3.0,
2024,10054,华北电力大学(北京),22,网络空间安全,物+化,603.0,602,20597.0,204,,,3.0,
2024,10054,华北电力大学(北京),29,核工程类,物+化,613.0,602,20597.0,204,,,11.0,核工程与核技术、辐射防护与核安全
2024,10054,华北电力大学(北京),30,信息与计算科学,物+化,602.0,602,20597.0,204,,,2.0,
2024,10054,华北电力大学(北京),32,数据科学与大数据技术,物+化,602.0,602,20597.0,204,,,2.0,
2024,10054,华北电力大学(北京),33,应用化学,物+化,602.0,602,20597.0,204,,,1.0,
2024,10054,华北电力大学(北京),36,水利类,物+化,602.0,601,21216.0,204,,,4.0,水利水电工程、水文与水资源工程
2024,10054,华北电力大学(北京),31,应用物理学,物+化,602.0,601,21216.0,204,,,2.0,
2024,10712,西北农林科技大学,14,城乡规划,物,601.0,596,24529.0,203,,,2.0,
2024,10712,西北农林科技大学,31,经济学类,物,596.0,595,25244.0,203,,,2.0,经济学、金融学、国际经济与贸易
2024,10712,西北农林科技大学,30,工商管理类,物,599.0,593,26708.0,203,,,3.0,会计学、工商管理、农林经济管理、土地资源管理、市场营销
2024,10712,西北农林科技大学,16,地理信息科学,物+地,600.0,598,23189.0,204,,,2.0,
2024,10712,西北农林科技大学,23,计算机类,物+化,614.0,604,19360.0,205,,,4.0,计算机科学与技术、软件工程、数据科学与大数据技术、电子商务、信息管理与信息系统
2024,10712,西北农林科技大学,22,电子信息工程,物+化,608.0,604,19360.0,205,,,2.0,
2024,10712,西北农林科技大学,28,数学与应用数学,物+化,604.0,603,19970.0,205,,,3.0,
2024,10712,西北农林科技大学,20,机械类,物+化,603.0,603,19970.0,205,,,4.0,机械设计制造及其自动化、机械电子工程、车辆工程
2024,10712,西北农林科技大学,21,农业机械化及其自动化,物+化,602.0,602,20597.0,205,,,2.0,
2024,10712,西北农林科技大学,19,智慧水利,物+化,601.0,600,21866.0,205,,,2.0,
2024,10712,西北农林科技大学,13,林业工程类,物+化,602.0,600,21866.0,205,,,2.0,林产化工、木材科学与工程
2024,10712,西北农林科技大学,18,水利类,物+化,600.0,599,22536.0,205,,,3.0,水利水电工程、水文与水资源工程、农业水利工程、能源与动力工程
2024,10712,西北农林科技大学,17,水土保持与荒漠化防治,物+化,600.0,599,22536.0,205,,,2.0,
2024,10712,西北农林科技大学,9,设施农业科学与工程,物+化,600.0,599,22536.0,205,,,2.0,
2024,10712,西北农林科技大学,12,动物医学类(5年),物+化,601.0,598,23189.0,206,,,2.0,动物医学(5年)、动物药学(4年)
2024,10712,西北农林科技大学,29,化学类,物+化,596.0,596,24529.0,206,,,2.0,应用化学、化学生物学
2024,10712,西北农林科技大学,24,食品科学与工程类,物+化,595.0,595,25244.0,206,,,2.0,食品科学与工程、食品质量与安全
2024,10712,西北农林科技大学,6,农学(农学类),物+化,596.0,595,25244.0,206,,,2.0,
2024,10712,西北农林科技大学,10,动物科学,物+化,595.0,594,25965.0,206,,,3.0,
2024,10712,西北农林科技大学,7,生物育种科学,物+化,600.0,593,26708.0,206,,,2.0,
2024,10712,西北农林科技大学,26,葡萄与葡萄酒工程(卓越工程师班),物+化,597.0,593,26708.0,206,,,2.0,
2024,10712,西北农林科技大学,11,水产养殖学,物+化,592.0,592,27474.0,206,,,1.0,
2024,10712,西北农林科技大学,15,资源环境科学,物+化,591.0,591,28253.0,206,,,2.0,
2024,10712,西北农林科技大学,25,食品营养与健康(卓越班),物+化,592.0,590,29018.0,206,,,2.0,
2024,10712,西北农林科技大学,8,园艺(园艺类),物+化,589.0,589,29779.0,206,,,3.0,
2024,10712,西北农林科技大学,33,环境科学(中外合作办学),物+化,592.0,577,40218.0,207,,,4.0,中外合作
2024,10712,西北农林科技大学,34,食品科学与工程(中外合作办学),物+化,588.0,588,30580.0,208,,,2.0,中外合作
2024,10712,西北农林科技大学,32,植物保护(中外合作办学),物+化,584.0,579,38363.0,208,,,3.0,中外合作
2024,10712,西北农林科技大学,27,生物科学类,物+化+生,604.0,602,20597.0,209,,,2.0,生物科学、生物技术、生物工程
2024,10252,上海理工大学,6,理科试验班,物+化,595.0,593,26708.0,203,,,2.0,数学与应用数学、应用物理学
2024,10252,上海理工大学,5,工科试验班(电子与信息类),物+化,595.0,590,29018.0,203,,,6.0,测控技术与仪器、电气工程及其自动化、电子信息工程、电子科学与技术、通信工程、光电信息科学与工程、医学信息工程、人工智能、自动化、计算机科学与技术、智能科学与技术、数据科学与大数据技术、新媒体技术、医学影像技术、智能医学工程、系统科学与工程
2024,10252,上海理工大学,4,工科试验班(智能化制造类),物+化,598.0,588,30580.0,203,,,13.0,机械设计制造及其自动化、材料成型及控制工程、工业设计、过程装备与控制工程、车辆工程、材料科学与工程、能源与动力工程、新能源科学与工程、储能科学与工程、机器人工程、土木工程、建筑环境与能源应用工程、制药工程、交通工程、环境工程、生物医学工程、康复工程、食品科学与工程、食品质量与安全、应用化学、生物技术
