年份,代码,院校名称,"专业
编号","专业/类",选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2021,10712,西北农林科技大学,79,环境科学与工程类,物+化/生,,595,26720.0,212,,,2.0,
2021,10712,西北农林科技大学,85,化学类,物+化,,597,25507.0,213,,,2.0,
2021,10635,西南大学,7,数学与应用数学(国家公费师范),物,614.0,613,15650.5,104,,614,2.0,公师
2021,10635,西南大学,5,教育技术学(国家公费师范),物,610.0,610,17316.5,104,,610,1.0,公师
2021,10635,西南大学,4,特殊教育(国家公费师范),物,609.0,609,17874.0,104,,609,1.0,公师
2021,10635,西南大学,6,物理学(国家公费师范),物,610.0,609,17874.0,104,,610,2.0,公师
2021,10635,西南大学,8,地理科学(国家公费师范),物+化/地,613.0,613,15650.5,105,,613,1.0,公师
2021,10635,西南大学,9,化学(国家公费师范),物+化,621.0,612,16195.5,106,,617,2.0,公师
2021,10635,西南大学,10,生物科学(国家公费师范),物+化/生,611.0,611,16759.0,107,,611,1.0,公师
2021,10635,西南大学,11,思想政治教育(国家公费师范),物+政,618.0,618,13105.0,108,,618,1.0,公师
2021,10635,西南大学,89,物理学,物,615.0,615,14603.0,204,,615,1.0,北碚校区
2021,10635,西南大学,95,计算机科学与技术,物,613.0,613,15650.5,204,,613,1.0,北碚校区
2021,10635,西南大学,88,新闻学,物,612.0,612,16195.5,204,,612,1.0,北碚校区
2021,10635,西南大学,94,数学类,物,612.0,612,16195.5,204,,612,1.0,北碚校区
2021,10635,西南大学,92,机械类,物,610.0,610,17316.5,204,,610,1.0,北碚校区
2021,10635,西南大学,96,网络工程,物,610.0,610,17316.5,204,,610,1.0,北碚校区
2021,10635,西南大学,98,电子信息类,物,611.0,610,17316.5,204,,6117,2.0,北碚校区
2021,10635,西南大学,99,智能科学与技术,物,610.0,610,17316.5,204,,610,1.0,北碚校区
2021,10635,西南大学,83,英语,物,609.0,609,17874.0,204,,609,1.0,北碚校区
2021,10635,西南大学,91,电气工程及其自动化,物,609.0,609,17874.0,204,,609,1.0,北碚校区
2021,10635,西南大学,97,软件工程,物,616.0,609,17874.0,204,,613,2.0,北碚校区
2021,10635,西南大学,84,俄语,物,607.0,607,19083.0,204,,607,1.0,北碚校区
2021,10635,西南大学,85,工商管理类,物,607.0,607,19083.0,204,,607,1.0,北碚校区
2021,10635,西南大学,86,经济学类,物,606.0,606,19696.0,204,,606,1.0,北碚校区
2021,10635,西南大学,87,公共管理类,物,606.0,606,19696.0,204,,606,1.0,北碚校区
2021,10635,西南大学,90,材料类,物,606.0,606,19696.0,204,,606,1.0,北碚校区
2021,10635,西南大学,93,土木类,物,606.0,606,19696.0,204,,606,1.0,北碚校区
2021,10635,西南大学,100,化学类,物+化,606.0,606,19696.0,205,,606,1.0,北碚校区
2021,10635,西南大学,101,环境科学与工程类,物+化,604.0,604,20941.5,205,,604,1.0,北碚校区
2021,10635,西南大学,102,药学(全英文创新实验班),物+化,604.0,603,21586.5,205,,604,2.0,北碚校区
2021,10635,西南大学,103,植物生产类,物+化/生,610.0,610,17316.5,206,,610,1.0,北碚校区
2021,10635,西南大学,104,风景园林,物+化/生,603.0,603,21586.5,206,,603,1.0,北碚校区
2021,10635,西南大学,105,生物技术,物+化/生,602.0,602,22192.0,206,,602,1.0,北碚校区
2021,10635,西南大学,106,生物科学,物+化/生,602.0,602,22192.0,206,,602,1.0,北碚校区
2021,10635,西南大学,112,经济学(中外合作办学),物,607.0,607,19083.0,207,,607,1.0,中外合作
2021,10635,西南大学,110,心理学(中外合作办学),物,603.0,596,26134.0,207,,599,3.0,中外合作
2021,10635,西南大学,107,计算机科学与技术(中外合作办学),物,599.0,592,29053.0,207,,596,6.0,中外合作
2021,10635,西南大学,111,电子信息工程(中外合作办学),物,598.0,591,29823.5,207,,593,4.0,中外合作
2021,10635,西南大学,108,软件工程(中外合作办学),物,596.0,590,30601.5,207,,592,6.0,中外合作
2021,10635,西南大学,109,自动化(中外合作办学),物,597.0,590,30601.5,207,,593,6.0,中外合作
2021,10635,西南大学,115,生物技术(中外合作办学),物+化/生,585.0,575,43391.0,208,,580,4.0,中外合作
2021,10635,西南大学,113,植物科学与技术(中外合作办学),物+化/生,574.0,573,45361.5,208,,573,3.0,中外合作
2021,10635,西南大学,114,动物科学(中外合作办学),物+化/生,576.0,573,45361.5,208,,575,4.0,中外合作
2021,10635,西南大学,116,食品质量与安全(中外合作办学),物+化/生,573.0,573,45361.5,208,,573,2.0,中外合作
2021,19635,西南大学(荣昌校区),3,管理科学与工程类,物,586.0,581,38034.5,202,,583,5.0,荣昌校区
2021,19635,西南大学(荣昌校区),4,市场营销,物,581.0,579,39779.5,202,,580,4.0,荣昌校区
2021,19635,西南大学(荣昌校区),5,物流管理,物,580.0,579,39779.5,202,,580,2.0,荣昌校区
2021,19635,西南大学(荣昌校区),7,动物医学,物+化/生,582.0,565,53307.0,203,,570,8.0,荣昌校区
2021,19635,西南大学(荣昌校区),6,动物生产类,物+化/生,578.0,564,54349.0,203,,570,8.0,荣昌校区
2021,19635,西南大学(荣昌校区),8,动物医学类,物+化/生,599.0,563,55419.0,203,,577,3.0,荣昌校区
2021,19635,西南大学(荣昌校区),9,水产类,物+化/生,585.0,562,56482.5,203,,570,6.0,荣昌校区
2021,10673,云南大学,16,计算机类,物,606.0,597,25437.0,202,信息学院/软件学院,600.4,10.0,
2021,10673,云南大学,14,法学,物,600.0,596,26134.0,202,法学院,597.33,3.0,
2021,10673,云南大学,15,电子信息类,物,597.0,596,26134.0,202,信息学院/物理与天文学院,596.43,7.0,
2021,10673,云南大学,13,经济学类,物,598.0,595,26829.5,202,经济学院,596.5,4.0,
2021,10673,云南大学,17,建筑学,物,595.0,595,26829.5,202,建筑与规划学院,595,2.0,
2021,10673,云南大学,18,城乡规划,物,595.0,595,26829.5,202,建筑与规划学院,595,3.0,
2021,10673,云南大学,19,工商管理类,物,596.0,595,26829.5,202,工商管理与旅游管理学院,595.2,5.0,
2021,10673,云南大学,20,化学类,物+化,597.0,592,29053.0,203,化学科学与工程学院,594,6.0,
2021,10673,云南大学,21,材料科学与工程,物+化,593.0,592,29053.0,203,材料与能源学院,592.25,4.0,
2021,10673,云南大学,22,临床医学,物+化+生,594.0,594,27545.0,204,医学院,594,1.0,
2021,10673,云南大学,23,生物科学(国家生物学基地班),物+化/生,611.0,600,23426.5,205,生命科学学院,605.33,3.0,
2021,10673,云南大学,24,生物技术(国家生命科学与技术基地班),物+化/生,602.0,599,24083.0,205,生命科学学院,600.5,2.0,
2021,10033,中国传媒大学,44,网络与新媒体,物,653.0,652,2665.0,203,,652.5,2.0,
2021,10033,中国传媒大学,45,广播电视学,物,644.0,638,5608.0,203,,641,2.0,
2021,10033,中国传媒大学,58,文化产业管理,物,637.0,637,5888.5,203,,637,2.0,
2021,10033,中国传媒大学,46,新闻学,物,639.0,635,6510.5,203,,636.67,3.0,
2021,10033,中国传媒大学,51,数字媒体技术,物,644.0,632,7439.5,203,,638,2.0,
2021,10033,中国传媒大学,59,艺术管理,物,633.0,632,7439.5,203,,632.5,2.0,
2021,10033,中国传媒大学,47,通信工程,物,632.0,627,9229.0,203,,629.5,2.0,
2021,10033,中国传媒大学,48,广播电视工程,物,629.0,627,9229.0,203,,628.33,3.0,
2021,10033,中国传媒大学,43,公共关系学,物,630.0,622,11248.5,203,,627.33,3.0,
2021,10033,中国传媒大学,55,智能科学与技术(智能媒体技术),物,622.0,621,11696.5,203,,621.5,2.0,
2021,10033,中国传媒大学,60,经济学类,物,622.0,620,12150.5,203,,621,2.0,
2021,10033,中国传媒大学,62,行政管理(公共事务与传播治理),物,626.0,620,12150.5,203,,622.67,3.0,
2021,10033,中国传媒大学,61,跨境电子商务,物,630.0,619,12627.5,203,,624.5,2.0,
2021,10033,中国传媒大学,54,智能科学与技术(智能影像技术),物,631.0,618,13105.0,203,,622.67,3.0,
2021,10033,中国传媒大学,52,物联网工程,物,618.0,617,13582.0,203,,617.33,3.0,
2021,10033,中国传媒大学,49,电子信息工程,物,616.0,615,14603.0,203,,615.67,3.0,
2021,10033,中国传媒大学,50,智能装备与系统(演艺工程与智能技术),物,622.0,615,14603.0,203,,618.5,2.0,
2021,10033,中国传媒大学,53,人工智能,物,618.0,615,14603.0,203,,616.67,3.0,
2021,10033,中国传媒大学,56,计算机科学与技术,物,618.0,615,14603.0,203,,616.67,3.0,
2021,10033,中国传媒大学,57,网络空间安全,物,618.0,615,14603.0,203,,617,3.0,
2021,10033,中国传媒大学,63,传播学(中外合作办学),物,619.0,613,15650.5,204,,617,3.0,中外合作办学
2021,10033,中国传媒大学,64,广告学(中外合作办学),物,617.0,611,16759.0,204,,612.75,4.0,中外合作办学
2021,11415,中国地质大学(北京),31,材料类,物+化,597.0,595,26829.5,202,,596,3.0,
2021,11415,中国地质大学(北京),41,环境工程,物+化,598.0,595,26829.5,202,,596,2.0,
2021,11415,中国地质大学(北京),40,地质工程,物+化,595.0,594,27545.0,202,,594,3.0,
2021,11415,中国地质大学(北京),42,海洋资源与环境,物+化,594.0,594,27545.0,202,,594,2.0,
2021,11415,中国地质大学(北京),29,安全工程,物+化,593.0,593,28282.5,202,,593,1.0,
2021,11415,中国地质大学(北京),35,地下水科学与工程,物+化,593.0,593,28282.5,202,,593,2.0,
2021,11415,中国地质大学(北京),37,宝石及材料工艺学,物+化,599.0,593,28282.5,202,,595,3.0,
2021,11415,中国地质大学(北京),32,计算机科学与技术,物,609.0,607,19083.0,203,,608,2.0,
2021,11415,中国地质大学(北京),34,软件工程,物,605.0,605,20300.5,203,,605,2.0,
2021,11415,中国地质大学(北京),33,电气工程及其自动化,物,604.0,604,20941.5,203,,604,1.0,
2021,11415,中国地质大学(北京),38,遥感科学与技术,物,604.0,604,20941.5,203,,604,1.0,
2021,11415,中国地质大学(北京),39,数据计算及应用,物,604.0,604,20941.5,203,,604,2.0,
2021,11415,中国地质大学(北京),45,自然资源登记与管理,物,603.0,603,21586.5,203,,603,1.0,
2021,11415,中国地质大学(北京),30,城市地下空间工程,物,602.0,602,22192.0,203,,602,1.0,
2021,11415,中国地质大学(北京),44,英语,物,600.0,600,23426.5,203,,600,1.0,
2021,11415,中国地质大学(北京),36,工商管理类,物,602.0,599,24083.0,203,,601,4.0,
2021,11415,中国地质大学(北京),43,地理信息科学,物+地,605.0,605,20300.5,204,,605,1.0,
2021,10491,中国地质大学(武汉),11,"地质学类(国家拔尖计划,国家理科基地班)",物,,608,18461.5,203,,,3.0,
2021,10491,中国地质大学(武汉),30,计算机类,物,,604,20941.5,203,,,12.0,
2021,10491,中国地质大学(武汉),29,物理学,物,,603,21586.5,203,,,2.0,
2021,10491,中国地质大学(武汉),12,地质学类,物,,600,23426.5,203,,,2.0,
2021,10491,中国地质大学(武汉),13,地质类(资源能源),物,,600,23426.5,203,,,4.0,
2021,10491,中国地质大学(武汉),16,地质类,物,,598,24746.0,203,,,2.0,
2021,10491,中国地质大学(武汉),18,地球物理学类(地球物理与信息类),物,,598,24746.0,203,,,6.0,
2021,10491,中国地质大学(武汉),21,电子信息类,物,,598,24746.0,203,,,7.0,
2021,10491,中国地质大学(武汉),22,自动化类,物,,598,24746.0,203,,,9.0,
2021,10491,中国地质大学(武汉),24,管理科学与工程类,物,,598,24746.0,203,,,3.0,
2021,10491,中国地质大学(武汉),28,数学类,物,,598,24746.0,203,,,3.0,
2021,10491,中国地质大学(武汉),14,材料类,物,,597,25437.0,203,,,5.0,
2021,10491,中国地质大学(武汉),15,土木类,物,,597,25437.0,203,,,3.0,
2021,10491,中国地质大学(武汉),17,安全科学与工程类,物,,597,25437.0,203,,,3.0,
2021,10491,中国地质大学(武汉),19,海洋科学类,物,,597,25437.0,203,,,5.0,
2021,10491,中国地质大学(武汉),20,机械类,物,,597,25437.0,203,,,3.0,
2021,10491,中国地质大学(武汉),23,经济学类,物,,597,25437.0,203,,,3.0,
2021,10491,中国地质大学(武汉),25,工商管理类,物,,597,25437.0,203,,,5.0,
2021,10491,中国地质大学(武汉),27,测绘类(测绘与信息类),物,,597,25437.0,203,,,14.0,
2021,10491,中国地质大学(武汉),31,地球物理学类(菁英班),物,,597,25437.0,203,,,2.0,
2021,10491,中国地质大学(武汉),32,应急管理,物,,597,25437.0,203,,,2.0,
2021,10491,中国地质大学(武汉),36,计算机科学与技术(大数据方向)(中外合作办学),物,,595,26829.5,204,,,3.0,中外合作
2021,10491,中国地质大学(武汉),26,地理科学类,物+化,,595,26829.5,205,,,3.0,
2021,10491,中国地质大学(武汉),34,环境科学与工程类(环境地球科学类),物+化,,594,27545.0,205,,,8.0,
2021,10491,中国地质大学(武汉),33,应用化学,物+化,,593,28282.5,205,,,3.0,
2021,10491,中国地质大学(武汉),35,宝石及材料工艺学,物+化,,593,28282.5,205,,,6.0,
2021,10423,中国海洋大学,16,海洋科学(中外合作办学),物,602.0,602,22192.0,205,,602,2.0,中外合作办学
2021,10423,中国海洋大学,17,计算机科学与技术(中外合作办学),物,602.0,601,22792.5,206,,602,2.0,中外合作办学
2021,10423,中国海洋大学,18,数学与应用数学(中外合作办学),物,600.0,597,25437.0,207,,598,3.0,中外合作办学
2021,10423,中国海洋大学,19,食品科学与工程(中外合作办学),物,597.0,591,29823.5,208,,595,3.0,中外合作办学
2021,10423,中国海洋大学,20,生物技术(中外合作办学),物+化/生,593.0,592,29053.0,209,,593,3.0,中外合作办学
2021,10423,中国海洋大学,23,轮机工程,物+化,612.0,608,18461.5,210,,610,2.0,
2021,10423,中国海洋大学,22,化学工程与工艺,物+化,606.0,606,19696.0,210,,606,2.0,
2021,10423,中国海洋大学,21,化学,物+化,610.0,605,20300.5,210,,608,4.0,
2021,10423,中国海洋大学,30,金融学,物,617.0,614,15126.5,211,,616,2.0,
2021,10423,中国海洋大学,31,经济学,物,614.0,612,16195.5,211,,613,2.0,
2021,10423,中国海洋大学,27,会计学,物,615.0,610,17316.5,211,,613,2.0,
2021,10423,中国海洋大学,24,财务管理,物,609.0,609,17874.0,211,,609,2.0,
2021,10423,中国海洋大学,25,电子商务,物,612.0,609,17874.0,211,,611,2.0,
2021,10423,中国海洋大学,29,国际经济与贸易,物,611.0,609,17874.0,211,,610,2.0,
2021,10423,中国海洋大学,26,工商管理,物,611.0,608,18461.5,211,,609,3.0,
2021,10423,中国海洋大学,28,市场营销,物,609.0,608,18461.5,211,,608,2.0,
2021,10423,中国海洋大学,32,物流管理,物,610.0,608,18461.5,211,,609,2.0,
2021,10423,中国海洋大学,33,英语,物,609.0,608,18461.5,211,,609,2.0,
2021,10423,中国海洋大学,36,环境工程,物,615.0,611,16759.0,212,,612,3.0,
2021,10423,中国海洋大学,37,环境科学,物,609.0,608,18461.5,212,,609,2.0,
2021,10423,中国海洋大学,35,食品科学与工程类,物,608.0,607,19083.0,212,,607,6.0,
2021,10423,中国海洋大学,34,材料类,物,608.0,606,19696.0,212,,607,4.0,
2021,10423,中国海洋大学,40,计算机类,物,619.0,616,14081.5,213,,617,9.0,
2021,10423,中国海洋大学,38,电子信息类,物,616.0,615,14603.0,213,,616,8.0,
2021,10423,中国海洋大学,39,光电信息科学与工程,物,617.0,615,14603.0,213,,616,2.0,
2021,10423,中国海洋大学,46,机械设计制造及其自动化,物,615.0,615,14603.0,213,,615,2.0,
2021,10423,中国海洋大学,47,自动化,物,616.0,615,14603.0,213,,615,3.0,
2021,10423,中国海洋大学,42,土木类,物,614.0,614,15126.5,213,,614,6.0,
2021,10423,中国海洋大学,43,船舶与海洋工程,物,614.0,614,15126.5,213,,614,2.0,
2021,10423,中国海洋大学,45,工业设计,物,617.0,614,15126.5,213,,616,2.0,
2021,10423,中国海洋大学,41,勘查技术与工程,物,613.0,613,15650.5,213,,613,4.0,
2021,10423,中国海洋大学,44,港口航道与海岸工程,物,614.0,613,15650.5,213,,614,2.0,
2021,10423,中国海洋大学,48,海洋科学,物,623.0,619,12627.5,214,,620,3.0,
2021,10423,中国海洋大学,50,海洋技术,物,618.0,615,14603.0,214,,616,2.0,
2021,10423,中国海洋大学,54,数学类,物,612.0,611,16759.0,214,,611,4.0,
2021,10423,中国海洋大学,51,物理学,物,611.0,610,17316.5,214,,611,2.0,
2021,10423,中国海洋大学,52,地球信息科学与技术,物,611.0,610,17316.5,214,,611,2.0,
2021,10423,中国海洋大学,53,地质学,物,612.0,610,17316.5,214,,611,2.0,
2021,10423,中国海洋大学,49,大气科学,物,614.0,609,17874.0,214,,612,6.0,
2021,10423,中国海洋大学,57,海洋资源与环境,物+化/生,612.0,612,16195.5,215,,612,2.0,
2021,10423,中国海洋大学,55,生物科学类,物+化/生,617.0,611,16759.0,215,,613,4.0,
2021,10423,中国海洋大学,56,海洋渔业科学与技术,物+化/生,609.0,608,18461.5,215,,609,3.0,
2021,10423,中国海洋大学,58,水产养殖学,物+化/生,611.0,607,19083.0,215,,608,4.0,
2021,10423,中国海洋大学,59,药学,物+化/生,611.0,607,19083.0,215,,609,4.0,
2021,10290,中国矿业大学,11,机器人工程,物,,597,25697.0,204,,,2.0,
2021,10290,中国矿业大学,12,遥感科学与技术,物,,595,26812.0,204,,,4.0,
2021,10290,中国矿业大学,15,"
地质类(含地球信息科学与技术、地质工程、资源勘查工程、地球物理学、水文与水资源工程专业)",物,,594,27243.0,204,,,2.0,
2021,10290,中国矿业大学,20,"
土木类(含土木工程、工程管理、建筑环境与能源应用工程专业)",物,,594,27640.0,204,,,7.0,
2021,10290,中国矿业大学,25,工商管理类(含会计学、人力资源管理、市场营销、电子商务专业),物,,594,27754.0,204,,,8.0,
2021,10290,中国矿业大学,26,力学类(含工程力学专业),物,,596,26154.0,204,,,2.0,
2021,10290,中国矿业大学,10,"
大数据管理与应用",物,,596,25918.0,204,,,2.0,
2021,10290,中国矿业大学,14,机械类(含机械工程、过程装备与控制工程、工业设计、智能制造工程专业),物,,594,27598.0,204,,,12.0,
2021,10290,中国矿业大学,16,"
能源动力类(含储能科学与工程、能源与动力工程专业)",物,,594,27743.0,204,,,6.0,
