年份,代码,院校名称,"专业
编号","专业/类",选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2022,10635,西南大学,60,生物技术(中外合作办学),物+化/生,591.0,577,40645.0,228,,582,4.0,中外合作
2022,10635,西南大学,57,动物科学(中外合作办学),物+化/生,584.0,573,44561.0,228,,577,4.0,中外合作
2022,10010,北京化工大学,19,计算机类,物,610.0,605,18409.0,202,,606.47,17.0,
2022,10635,西南大学,59,经济学(中外合作办学),物,592.0,592,27645.0,229,,592,1.0,中外合作
2022,10635,西南大学,58,电子信息工程(中外合作办学),物,593.0,590,29226.0,229,,591,4.0,中外合作
2022,10635,西南大学,54,自动化(中外合作办学),物,595.0,590,29226.0,229,,592,6.0,中外合作
2022,10635,西南大学,53,软件工程(中外合作办学),物,595.0,590,29226.0,229,,592,6.0,中外合作
2022,10635,西南大学,61,食品质量与安全(中外合作办学),物+化/生,581.0,578,39677.0,230,,580,2.0,中外合作
2022,10635,西南大学,56,植物科学与技术(中外合作办学),物+化/生,575.0,573,44561.0,230,,574,3.0,中外合作
2022,11414,中国石油大学(北京),6,工商管理类,物,604.0,604,19049.0,203,,604,1.0,
2022,11414,中国石油大学(北京),12,人工智能,物,603.0,603,19707.0,203,,603,1.0,
2022,11414,中国石油大学(北京),13,石油工程,物,609.0,602,20364.0,203,,605.5,2.0,
2022,11414,中国石油大学(北京),5,电子信息工程,物,604.0,601,21013.0,203,,602.5,2.0,
2022,10491,中国地质大学(武汉),27,计算机类,物,,605,18409.0,205,,,12.0,
2022,11414,中国石油大学(北京),14,新能源科学与工程,物,600.0,600,21706.0,203,,600,1.0,
2022,11414,中国石油大学(北京),7,海洋油气工程,物,599.0,598,23158.0,203,,598.67,3.0,
2022,11414,中国石油大学(北京),10,机械类,物,599.0,598,23158.0,203,,598.67,3.0,
2022,11414,中国石油大学(北京),16,油气储运工程,物,598.0,598,23158.0,203,,598,2.0,
2022,11414,中国石油大学(北京),8,化工与制药类,物+化/生,595.0,594,26105.0,204,,594.33,3.0,
2022,11414,中国石油大学(北京),9,环境科学与工程类,物+化/生,592.0,592,27645.0,204,,592,2.0,
2022,11414,中国石油大学(北京),15,应用化学,物+化,594.0,594,26105.0,205,,594,3.0,
2022,10574,华南师范大学,110,英语(师范),物,633.0,615,12711.0,211,外国语言文化学院,619.41,22.0,普师
2022,10574,华南师范大学,109,数学与应用数学(师范),物,637.0,611,14800.0,211,数学科学学院,615.12,125.0,普师
2022,10574,华南师范大学,114,物理学(师范),物,622.0,608,16529.0,211,物理与电信工程学院,611.7,183.0,普师
2022,10574,华南师范大学,104,心理学(师范),物,625.0,608,16529.0,211,心理学院,612.2,41.0,普师
2022,10574,华南师范大学,107,教育学(师范),物,612.0,608,16529.0,211,教育科学学院,609.13,8.0,普师
2022,11415,中国地质大学(北京),14,计算机科学与技术,物,608.0,605,18409.0,204,,606.5,2.0,
2022,10574,华南师范大学,105,特殊教育(师范),物,608.0,607,17147.0,211,教育科学学院,607.33,3.0,普师
2022,10574,华南师范大学,106,小学教育(师范),物,608.0,606,17783.0,211,教育科学学院,607.08,12.0,普师
2022,10574,华南师范大学,108,教育技术学(师范),物,608.0,606,17783.0,211,教育信息技术学院,606.49,39.0,普师
2022,10574,华南师范大学,103,学前教育(师范),物,615.0,606,17783.0,211,教育科学学院,608.57,7.0,普师
2022,10574,华南师范大学,111,思想政治教育(师范),物+政,621.0,608,16529.0,212,马克思主义学院,611.1,10.0,普师
2022,10574,华南师范大学,112,思想政治教育(师范)(哲学与社会发展学院),物+政,611.0,606,17783.0,212,哲学与社会发展学院,607.5,10.0,普师
2022,10574,华南师范大学,113,生物科学(师范),物+化/生,621.0,607,17147.0,213,生命科学学院,610.63,46.0,普师
2022,10574,华南师范大学,101,化学(师范),物+化,629.0,604,19049.0,214,化学学院,607.18,136.0,普师
2022,10574,华南师范大学,100,地理科学(师范),物+化/地,624.0,607,17147.0,215,地理科学学院,610.2,30.0,普师
2022,10574,华南师范大学,115,软件工程(中外合作办学),物,605.0,579,38750.0,218,阿伯丁数据科学与人工智能学院,583.46,92.0,中外合作
2022,10574,华南师范大学,116,人工智能(中外合作办学),物,593.0,577,40645.0,218,阿伯丁数据科学与人工智能学院,581.33,91.0,中外合作
2022,10574,华南师范大学,117,信息管理与信息系统(中外合作办学),物,590.0,575,42610.0,218,阿伯丁数据科学与人工智能学院,577.11,91.0,中外合作
2022,10574,华南师范大学,118,金融学(中外合作办学),物,596.0,587,31696.0,219,国际商学院,590.11,35.0,中外合作
2022,10574,华南师范大学,119,网络与新媒体(中外联培),物,601.0,592,27645.0,220,城市文化学院,595.7,10.0,中外联培
2022,10574,华南师范大学,123,软件工程(中外联培),物,599.0,584,34297.0,220,软件学院,589.71,91.0,中外联培
2022,10574,华南师范大学,120,财务管理(中外联培),物,592.0,583,35161.0,220,国际商学院,586.67,33.0,中外联培
2022,10574,华南师范大学,124,大数据管理与应用(中外联培),物,593.0,583,35161.0,220,国际商学院,586.18,61.0,中外联培
2022,10423,中国海洋大学,27,计算机科学与技术(中外合作办学),物,604.0,604,19049.0,220,,604,2.0,中外合作
2022,10574,华南师范大学,61,网络工程,物,611.0,605,18409.0,221,计算机学院,606.22,18.0,石牌校区
2022,10574,华南师范大学,94,英语,物,612.0,605,18409.0,221,外国语言文化学院,608.17,6.0,石牌校区
2022,10574,华南师范大学,60,应用心理学,物,633.0,604,19049.0,221,心理学院,612.77,31.0,石牌校区
2022,10574,华南师范大学,90,信息与计算科学,物,608.0,603,19707.0,221,数学科学学院,604.37,27.0,石牌校区
2022,10574,华南师范大学,68,光电信息科学与工程,物,615.0,602,20364.0,221,信息光电子科技学院,604.28,50.0,大学城校区
2022,10574,华南师范大学,67,信息工程,物,611.0,601,21013.0,221,信息光电子科技学院,602.7,47.0,大学城校区
2022,10574,华南师范大学,71,法学,物,610.0,601,21013.0,221,法学院,604.23,40.0,大学城校区
2022,10574,华南师范大学,74,新闻学,物,604.0,600,21706.0,221,教育信息技术学院,601.67,6.0,石牌校区
2022,10574,华南师范大学,70,网络与新媒体,物,610.0,600,21706.0,221,城市文化学院,602.73,11.0,南海校区
2022,10574,华南师范大学,88,应用统计学,物,609.0,599,22423.0,221,数学科学学院,601.86,22.0,石牌校区
2022,10574,华南师范大学,63,人工智能,物,608.0,599,22423.0,221,人工智能学院,601.68,100.0,南海校区
2022,10574,华南师范大学,69,软件工程,物,614.0,599,22423.0,221,软件学院,602.31,280.0,南海校区
2022,10574,华南师范大学,83,金融学,物,609.0,598,23158.0,221,经济与管理学院,602.18,28.0,大学城校区
2022,10574,华南师范大学,92,翻译,物,603.0,598,23158.0,221,外国语言文化学院,600.67,6.0,石牌校区
2022,10574,华南师范大学,66,电子信息工程,物,606.0,596,24636.0,221,电子信息与工程学院,598.35,80.0,南海校区
2022,10574,华南师范大学,64,电子信息科学与技术,物,606.0,596,24636.0,221,电子信息与工程学院,598.37,70.0,南海校区
2022,10574,华南师范大学,75,传播学,物,606.0,595,25362.0,221,教育信息技术学院,598.64,28.0,石牌校区
2022,10574,华南师范大学,76,信息管理与信息系统,物,602.0,595,25362.0,221,经济与管理学院,597.61,49.0,大学城校区
2022,10574,华南师范大学,84,经济学,物,610.0,595,25362.0,221,经济与管理学院,599.34,38.0,大学城校区
2022,10574,华南师范大学,65,通信工程,物,604.0,594,26105.0,221,电子信息与工程学院,596.86,80.0,南海校区
2022,10574,华南师范大学,89,金融数学,物,608.0,593,26870.0,221,数学科学学院,598.07,30.0,石牌校区
2022,10574,华南师范大学,93,俄语,物,597.0,593,26870.0,221,外国语言文化学院,594.75,4.0,石牌校区
2022,10574,华南师范大学,99,集成电路设计与集成系统,物,614.0,593,26870.0,221,半导体科学与技术学院,597.18,60.0,南海校区
2022,10574,华南师范大学,86,酒店管理,物,594.0,593,26870.0,221,旅游管理学院,593.32,28.0,大学城校区
2022,10574,华南师范大学,81,会计学,物,605.0,593,26870.0,221,经济与管理学院,598.7,40.0,大学城校区
2022,10574,华南师范大学,87,旅游管理,物,604.0,592,27645.0,221,旅游管理学院,593,25.0,大学城校区
2022,10574,华南师范大学,82,国际经济与贸易,物,599.0,592,27645.0,221,经济与管理学院,594.35,20.0,大学城校区
2022,10574,华南师范大学,91,日语,物,603.0,592,27645.0,221,外国语言文化学院,595.4,10.0,石牌校区
2022,10574,华南师范大学,73,教育技术学,物,603.0,592,27645.0,221,教育信息技术学院,595.83,30.0,石牌校区
2022,10574,华南师范大学,95,社会工作,物,594.0,592,27645.0,221,哲学与社会发展学院,592.5,6.0,
2022,10574,华南师范大学,80,财务管理,物,607.0,592,27645.0,221,经济与管理学院,597.28,29.0,大学城校区
2022,10574,华南师范大学,78,物流管理,物,597.0,592,27645.0,221,经济与管理学院,595.24,25.0,大学城校区
2022,10574,华南师范大学,85,会展经济与管理,物,596.0,592,27645.0,221,旅游管理学院,593.91,32.0,大学城校区
2022,10574,华南师范大学,77,电子商务,物,598.0,592,27645.0,221,经济与管理学院,593.68,25.0,大学城校区
2022,10574,华南师范大学,96,管理科学,物,596.0,592,27645.0,221,政治与公共管理学院,592.24,38.0,大学城校区
2022,10574,华南师范大学,79,人力资源管理,物,607.0,592,27645.0,221,经济与管理学院,595.85,27.0,大学城校区
2022,10574,华南师范大学,97,行政管理,物,599.0,591,28431.0,221,政治与公共管理学院,593.74,19.0,大学城校区
2022,10574,华南师范大学,98,公共事业管理,物,597.0,591,28431.0,221,政治与公共管理学院,592.31,13.0,大学城校区
2022,10574,华南师范大学,72,财务管理(南海校区),物,606.0,591,28431.0,221,国际商学院,595.6,20.0,南海校区
2022,10574,华南师范大学,58,哲学,物+政,609.0,598,23158.0,222,哲学与社会发展学院,602.9,10.0,
2022,10574,华南师范大学,59,政治学与行政学,物+政,600.0,597,23903.0,222,政治与公共管理学院,598.28,18.0,大学城校区
2022,10574,华南师范大学,57,生物技术,物+化/生,606.0,597,23903.0,223,生命科学学院,600.32,22.0,石牌校区
2022,10574,华南师范大学,55,环境工程,物+化/生,605.0,593,26870.0,223,环境学院,595.28,36.0,大学城校区
2022,10574,华南师范大学,56,环境科学,物+化/生,599.0,592,27645.0,223,环境学院,593.92,36.0,大学城校区
2022,10574,华南师范大学,52,新能源材料与器件,物+化,606.0,595,25362.0,224,化学学院,598.35,40.0,大学城校区
2022,10574,华南师范大学,53,材料化学,物+化,607.0,594,26105.0,224,化学学院,597.95,22.0,大学城校区
2022,10574,华南师范大学,54,生物工程,物+化,606.0,594,26105.0,224,生命科学学院,597.38,21.0,石牌校区
2022,10574,华南师范大学,51,人文地理与城乡规划,物+化/地,602.0,597,23903.0,225,地理科学学院,599.64,11.0,石牌校区
2022,10574,华南师范大学,49,地理信息科学,物+化/地,606.0,597,23903.0,225,地理科学学院,600.18,40.0,石牌校区
2022,10574,华南师范大学,50,自然地理与资源环境,物+化/地,606.0,596,24636.0,225,地理科学学院,598.19,27.0,石牌校区
2022,10712,西北农林科技大学,81,食品营养与健康,物+化/生,597.0,594,26105.0,205,,595.5,2.0,卓越班
2022,10697,西北大学,9,计算机类,物,,603,19707.0,202,,605,6.0,
2022,10712,西北农林科技大学,78,电子信息工程,物,601.0,600,21706.0,206,,600.5,2.0,
2022,10712,西北农林科技大学,77,机械类,物,599.0,598,23158.0,206,,598.3,3.0,
2022,10712,西北农林科技大学,71,林业工程类,物,602.0,598,23158.0,206,,600,2.0,
2022,10712,西北农林科技大学,87,农业机械化及其自动化,物,598.0,598,23158.0,206,,598,2.0,
2022,10712,西北农林科技大学,76,智慧水利,物,600.0,598,23158.0,206,,599,2.0,
2022,10712,西北农林科技大学,73,城乡规划,物,596.0,596,24636.0,206,,596,2.0,
2022,10712,西北农林科技大学,72,风景园林,物,597.0,596,24636.0,206,,596.5,2.0,
2022,10712,西北农林科技大学,75,水利类,物,601.0,596,24636.0,206,,598,3.0,
2022,10712,西北农林科技大学,70,动物医学类,物,598.0,595,25362.0,207,,596.5,2.0,
2022,10712,西北农林科技大学,68,动物科学(动物类),物,593.0,592,27645.0,207,,592.3,3.0,
2022,10712,西北农林科技大学,69,智慧牧业科学与工程,物,593.0,591,28431.0,207,,592,3.0,
2022,10712,西北农林科技大学,86,经济学类,物,601.0,601,21013.0,208,,601,1.0,
2022,10712,西北农林科技大学,85,工商管理类,物,594.0,592,27645.0,208,,593,2.0,
2022,10712,西北农林科技大学,63,公共管理类,物,592.0,592,27645.0,208,,592,1.0,
2022,10712,西北农林科技大学,74,地理信息科学,物+化/地,596.0,596,24636.0,209,,596,2.0,
2022,10712,西北农林科技大学,67,设施农业科学与工程,物+化/生,593.0,591,28431.0,210,,592,2.0,
2022,10712,西北农林科技大学,83,生物科学类,物+化/生,603.0,602,20364.0,211,,602.5,2.0,
2022,10712,西北农林科技大学,64,农学(农学类),物+化/生,601.0,599,22423.0,211,,600,2.0,
2022,10712,西北农林科技大学,80,食品科学与工程类,物+化/生,599.0,594,26105.0,211,,596.5,2.0,
2022,10712,西北农林科技大学,82,葡萄与葡萄酒工程,物+化/生,595.0,594,26105.0,211,,594.5,2.0,
2022,10712,西北农林科技大学,66,园艺(园艺类),物+化/生,596.0,592,27645.0,211,,593.3,3.0,
2022,10712,西北农林科技大学,65,制药工程,物+化/生,596.0,592,27645.0,211,,594,2.0,
2022,10712,西北农林科技大学,84,化学类,物+化,597.0,594,26105.0,212,,595.5,2.0,
2022,10712,西北农林科技大学,89,食品科学与工程(中外合作办学),物+化/生,586.0,583,35161.0,216,,584.5,2.0,中外合作
2022,10712,西北农林科技大学,88,环境科学(中外合作办学),物+化/生,589.0,584,34297.0,217,,586.2,4.0,中外合作
2022,10159,中国医科大学,1,临床医学(红医班),物+化/生,,620,10423.0,201,,,1.0,
2022,10159,中国医科大学,6,口腔医学,物+化/生,,610,15345.0,201,,,2.0,
2022,10159,中国医科大学,2,临床医学(“5+3”一体化),物+化/生,,609,15935.0,201,,,3.0,
2022,10159,中国医科大学,3,临床医学,物+化/生,,603,19707.0,201,,,7.0,
2022,10159,中国医科大学,4,临床医学(检验医师培养试验班),物+化/生,,596,24636.0,201,,,1.0,
2022,10159,中国医科大学,5,精神医学,物+化/生,,594,26105.0,201,,,2.0,
2022,10159,中国医科大学,8,法医学,物+化/生,,593,26870.0,201,,,3.0,
2022,10159,中国医科大学,7,预防医学,物+化/生,,592,27645.0,201,,,2.0,
2022,10159,中国医科大学,9,药物制剂(中外合作办学),物+化/生,,559,59766.0,205,,,4.0,中外合作
2022,10343,温州医科大学,1,眼视光医学(“5+3”一体化),物+化/生,623.0,619,10847.0,202,,621,3.0,
2022,10343,温州医科大学,2,眼视光医学,物+化/生,619.0,615,12711.0,202,,617,2.0,
2022,10343,温州医科大学,3,临床医学,物+化/生,615.0,603,19707.0,202,,609,2.0,
2022,10343,温州医科大学,4,临床医学(新医科班),物+化/生,,603,19707.0,202,,,1.0,
2022,10343,温州医科大学,8,临床医学(检验医师培养试验班),物+化/生,,602,20364.0,202,,,1.0,
2022,10343,温州医科大学,5,儿科学,物+化/生,602.0,599,22423.0,202,,601,2.0,
2022,10343,温州医科大学,7,药学,物+化/生,597.0,591,28431.0,202,,595,4.0,
2022,10343,温州医科大学,6,临床医学(中外合作办学),物+化/生,599.0,589,30042.0,205,,594,2.0,中外合作
2022,10200,东北师范大学,6,生物科学(国家公费师范生),物+化/生,610.0,610,15345.0,104,,610,1.0,公师
2022,10200,东北师范大学,4,数学与应用数学(国家公费师范生),物+化,617.0,617,11731.0,105,,617,1.0,公师
2022,10200,东北师范大学,5,化学(国家公费师范生),物+化,610.0,610,15345.0,106,,610,1.0,公师
2022,10200,东北师范大学,16,商务英语,物,597.0,593,26870.0,204,,595,2.0,
2022,10200,东北师范大学,18,数字媒体技术(师范),物,598.0,598,23158.0,205,,598,1.0,普师
2022,10200,东北师范大学,15,心理学(师范),物,599.0,599,22423.0,206,,599,1.0,普师
2022,10200,东北师范大学,24,环境科学与工程类,物+化/生,592.0,591,28431.0,207,,591,2.0,
2022,10200,东北师范大学,22,生物科学类,物+化/生,599.0,598,23158.0,208,,598,2.0,
2022,10200,东北师范大学,19,数学类,物+化,617.0,617,11731.0,209,,617,1.0,
2022,10200,东北师范大学,21,物理学类,物+化,606.0,603,19707.0,209,,604,4.0,
2022,10200,东北师范大学,23,地理科学类,物+化,602.0,600,21706.0,209,,601,2.0,
2022,10613,西南交通大学,71,计算机科学与技术(中外合作办学),物,611.0,603,19707.0,214,,606.33,3.0,中外合作
2022,10200,东北师范大学,17,化学(师范),物+化,609.0,607,17147.0,210,,608,2.0,普师
2022,11413,中国矿业大学(北京),8,电气工程及其自动化,物,602.0,602,20364.0,201,,602,2.0,
2022,11413,中国矿业大学(北京),9,人工智能,物,602.0,601,21013.0,201,,601.5,2.0,
2022,10730,兰州大学,38,计算机科学与技术(中外合作办学),物+化,612.0,602,20364.0,219,,605.2,10.0,中外合作
2022,11413,中国矿业大学(北京),13,数学类,物,603.0,598,23158.0,201,,600.33,3.0,
2022,11413,中国矿业大学(北京),10,机械类,物,599.0,596,24636.0,201,,597.5,2.0,
2022,11413,中国矿业大学(北京),12,土木工程,物,598.0,596,24636.0,201,,597.33,3.0,
2022,11413,中国矿业大学(北京),2,安全科学与工程类,物,598.0,595,25362.0,201,,596.67,3.0,
2022,11413,中国矿业大学(北京),5,环境工程,物,594.0,593,26870.0,201,,593.5,2.0,
2022,11413,中国矿业大学(北京),1,智能采矿工程,物,593.0,593,26870.0,201,,593,2.0,
