年份,代码,院校名称,"专业
编号",专业/类,选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2022,10578,韩山师范学院,165,经济学,历,511.0,505,36999.0,219,,509.3,40.0,
2022,10578,韩山师范学院,166,工商管理类,历,514.0,505,37034.0,219,,507.7,110.0,
2022,10578,韩山师范学院,178,日语,历,512.0,505,37080.0,219,,507.6,19.0,
2022,10578,韩山师范学院,170,烹饪与营养教育(师范),历,515.0,505,37085.0,219,,507.4,25.0,普师
2022,10578,韩山师范学院,169,档案学,历,529.0,505,37117.0,219,,507.5,47.0,
2022,10578,韩山师范学院,181,社会工作,历,510.0,505,37186.0,219,,506.9,19.0,
2022,10578,韩山师范学院,171,旅游管理类,历,509.0,505,37192.0,219,,505.6,47.0,
2022,10578,韩山师范学院,174,秘书学,历,512.0,505,37219.0,219,,507.9,22.0,
2022,10578,韩山师范学院,182,食品科学与工程(协同培养),历,507.0,498,42831.0,220,,499.3,20.0,
2022,10578,韩山师范学院,183,食品质量与安全(协同培养),历,499.0,496,44324.0,221,,497,15.0,
2022,10578,韩山师范学院,184,秘书学(协同培养),历,501.0,496,44156.0,222,,497.3,25.0,
2022,10578,韩山师范学院,185,网络与新媒体(协同培养),历,513.0,500,40826.0,223,,503.6,25.0,
2022,10578,韩山师范学院,186,秘书学(协同培养)(女生),历,505.0,494,45873.0,224,,496.4,20.0,
2022,10578,韩山师范学院,187,学前教育(中外合作办学)(师范),历,499.0,476,61776.0,225,,484.8,30.0,普师
2022,10577,惠州学院,1,思想政治教育(师范),历+政,529.0,521,26644.0,201,,523.8,40.0,普师
2022,10577,惠州学院,11,地理科学(师范),历+化/地,537.0,516,29764.0,202,,519.7,46.0,普师
2022,10577,惠州学院,12,地理信息科学,历+化/地,521.0,515,30432.0,202,,515.6,30.0,
2022,10577,惠州学院,3,小学教育(师范),历,523.0,519,27862.0,203,,520.9,20.0,普师
2022,10577,惠州学院,4,汉语言文学(师范),历,536.0,523,25455.0,204,,526.5,148.0,普师
2022,10577,惠州学院,6,英语(师范),历,535.0,518,28491.0,205,,521.9,106.0,普师
2022,10577,惠州学院,9,历史学(师范),历,542.0,518,28491.0,206,,521.4,83.0,普师
2022,10577,惠州学院,2,学前教育(师范),历,526.0,512,32373.0,207,,515.3,15.0,普师
2022,10577,惠州学院,5,网络与新媒体,历,529.0,517,29115.0,208,,519.5,50.0,
2022,10577,惠州学院,7,日语,历,519.0,509,34434.0,209,,512.2,30.0,
2022,10577,惠州学院,10,法学,历,531.0,513,31731.0,210,,516.5,75.0,
2022,10577,惠州学院,8,社会工作,历,521.0,512,32373.0,210,,512.9,42.0,
2022,10577,惠州学院,14,财务管理,历,520.0,510,33738.0,211,,512.9,25.0,
2022,10577,惠州学院,15,审计学,历,522.0,510,33738.0,211,,513.5,25.0,
2022,10577,惠州学院,17,国际经济与贸易,历,517.0,507,35857.0,211,,509.3,45.0,
2022,10577,惠州学院,13,旅游管理,历,516.0,506,36598.0,211,,509.3,25.0,
2022,10577,惠州学院,16,物流管理,历,515.0,505,37368.0,211,,507.6,45.0,
2022,10577,惠州学院,19,建筑学,历,519.0,507,35857.0,212,,509.9,20.0,
2022,10577,惠州学院,18,服装设计与工程,历+化,511.0,495,45027.0,213,,500.6,40.0,
2022,10577,惠州学院,20,风景园林,历,522.0,505,37368.0,214,,508.8,10.0,
2022,10577,惠州学院,21,园林,历,515.0,504,38113.0,214,,507.5,15.0,
2022,10577,惠州学院,93,学前教育(中外合作办学)(师范),历,503.0,474,63524.0,215,,484.8,20.0,普师
2022,10576,韶关学院,267,汉语言文学(师范),历,540.0,512,32373.0,201,,514.8,39.0,普师
2022,10576,韶关学院,262,历史学(师范),历,545.0,510,33738.0,201,,514,28.0,普师
2022,10576,韶关学院,270,英语(师范),历,528.0,509,34434.0,201,,513.4,19.0,普师
2022,10576,韶关学院,273,教育学(师范),历,511.0,509,34434.0,201,,509.4,16.0,普师
2022,10576,韶关学院,274,学前教育(师范),历,511.0,508,35142.0,201,,508.9,29.0,普师
2022,10576,韶关学院,263,法学,历,514.0,506,36598.0,202,,507.6,19.0,
2022,10576,韶关学院,269,新闻学,历,512.0,505,37368.0,202,,506.4,20.0,
2022,10576,韶关学院,272,商务英语,历,508.0,505,37368.0,202,,505.5,14.0,
2022,10576,韶关学院,279,会计学,历,507.0,504,38113.0,202,,504.9,13.0,
2022,10576,韶关学院,266,行政管理,历,507.0,504,38113.0,202,,504.7,15.0,
2022,10576,韶关学院,278,工商管理,历,505.0,504,38113.0,202,,504.1,13.0,
2022,10576,韶关学院,271,日语,历,508.0,503,38846.0,202,,505.1,14.0,
2022,10576,韶关学院,280,人力资源管理,历,505.0,503,38846.0,202,,503.5,15.0,
2022,10576,韶关学院,276,旅游管理,历,505.0,503,38846.0,202,,504.4,12.0,
2022,10576,韶关学院,277,国际经济与贸易,历,508.0,503,38846.0,202,,504.4,14.0,
2022,10576,韶关学院,265,公共事业管理,历,506.0,503,38846.0,202,,504.5,13.0,
2022,10576,韶关学院,281,应用统计学,历,512.0,503,38846.0,203,,505.1,8.0,
2022,10576,韶关学院,282,土地资源管理,历,503.0,501,40340.0,203,,501.8,15.0,
2022,10576,韶关学院,283,旅游管理(3+1学分互认),历,501.0,496,44212.0,204,,497.6,13.0,
2022,10576,韶关学院,284,国际经济与贸易(3+1学分互认),历,501.0,497,43412.0,205,,499.1,15.0,
2022,10576,韶关学院,319,商务英语(3+1学分互认),历,506.0,499,41857.0,206,,501.1,15.0,
2022,10576,韶关学院,285,地理科学(师范),历+化/地,511.0,507,35857.0,207,,508.2,13.0,普师
2022,10576,韶关学院,286,人文地理与城乡规划,历+化/地,507.0,505,37368.0,207,,506.1,13.0,
2022,10576,韶关学院,287,食品质量与安全,历+化/生,517.0,505,37368.0,208,,507.7,6.0,
2022,10576,韶关学院,289,食品科学与工程,历+化/生,503.0,500,41090.0,209,,501.5,13.0,
2022,10576,韶关学院,288,园艺,历+化/生,505.0,499,41857.0,209,,500.1,17.0,
2022,10576,韶关学院,290,园艺(与广东农工商职业技术学院协同培养),历+化/生,498.0,495,45027.0,210,,496.2,10.0,
2022,10576,韶关学院,292,思想政治教育(师范),历+政,526.0,511,33051.0,211,,513.7,18.0,普师
2022,10576,韶关学院,295,心理学(师范),历,516.0,503,38846.0,212,,506.9,14.0,普师
2022,10576,韶关学院,293,园林,历,503.0,502,39597.0,212,,502.7,15.0,
2022,10576,韶关学院,294,护理学,历,507.0,502,39597.0,212,,504.1,8.0,
2022,10576,韶关学院,296,医学检验技术,历+化,515.0,501,40340.0,213,,504.4,8.0,
2022,11106,广州航海学院,81,法学(海商法),历,521.0,510,33738.0,211,,513.56,48.0,
2022,11106,广州航海学院,80,金融学,历,514.0,503,38846.0,211,,506.21,48.0,
2022,11106,广州航海学院,82,财务管理,历,515.0,502,39597.0,211,,505,65.0,
2022,11106,广州航海学院,85,商务英语,历,515.0,502,39597.0,211,,504.76,83.0,
2022,11106,广州航海学院,86,意大利语,历,520.0,502,39597.0,211,,507,15.0,
2022,11106,广州航海学院,83,跨境电子商务,历,510.0,501,40340.0,211,,503.92,64.0,
2022,11106,广州航海学院,84,国际商务,历,510.0,501,40340.0,211,,502.53,90.0,
2022,11106,广州航海学院,91,海事管理,历+化/地,526.0,502,39597.0,212,,505.88,48.0,
2022,11106,广州航海学院,93,交通管理,历+化/地,522.0,500,41090.0,212,,502.43,65.0,
2022,11106,广州航海学院,94,物流管理,历+化/地,507.0,500,41090.0,212,,500.83,40.0,
2022,11106,广州航海学院,101,旅游管理,历+地,504.0,498,42633.0,213,,499.35,46.0,
2022,11106,广州航海学院,113,金融学(中外联合培养),历,503.0,494,45836.0,214,,495.75,20.0,
2022,11106,广州航海学院,114,商务英语(中外联合培养),历,515.0,495,45027.0,215,,498.3,20.0,
2022,10580,肇庆学院,41,汉语言文学(师范),历,535.0,513,31731.0,201,,516.6,188.0,普师
2022,10580,肇庆学院,47,历史学(师范),历,531.0,512,32373.0,201,,514.3,70.0,普师
2022,10580,肇庆学院,42,新闻传播学类,历,517.0,511,33051.0,201,,512.6,60.0,
2022,10580,肇庆学院,44,英语(师范),历,532.0,510,33738.0,201,,512.2,90.0,普师
2022,10580,肇庆学院,39,法学类,历,517.0,507,35857.0,201,,509.6,142.0,
2022,10580,肇庆学院,45,商务英语,历,511.0,507,35857.0,201,,508.6,45.0,
2022,10580,肇庆学院,37,电子商务,历,512.0,506,36598.0,201,,508.5,50.0,
2022,10580,肇庆学院,36,工商管理类,历,512.0,506,36598.0,201,,508.1,40.0,
2022,10580,肇庆学院,35,国际经济与贸易,历,519.0,506,36598.0,201,,509.4,45.0,
2022,10580,肇庆学院,48,金融数学,历,510.0,506,36598.0,201,,507.7,15.0,
2022,10580,肇庆学院,46,旅游管理,历,507.0,506,36598.0,201,,506.4,75.0,
2022,10580,肇庆学院,43,日语,历,511.0,506,36598.0,201,,507.7,40.0,
2022,10580,肇庆学院,38,投资学,历,509.0,506,36598.0,201,,508,45.0,
2022,10580,肇庆学院,40,行政管理,历,510.0,506,36598.0,201,,507.3,80.0,
2022,10580,肇庆学院,50,学前教育(师范),历,514.0,504,38113.0,202,,504.7,45.0,普师
2022,10580,肇庆学院,49,应用心理学(师范),历,520.0,504,38113.0,202,,507.3,57.0,普师
2022,10580,肇庆学院,51,地理科学,历+地,528.0,514,31087.0,203,,517.8,5.0,
2022,10580,肇庆学院,52,风景园林,历+生/地,505.0,500,41090.0,204,,501.7,35.0,
2022,10580,肇庆学院,53,园林,历+化/生,505.0,500,41090.0,205,,501.4,20.0,
2022,10580,肇庆学院,54,思想政治教育(师范),历+政,525.0,513,31731.0,206,,515.6,66.0,普师
2022,10582,嘉应学院,53,汉语言文学(师范),历,525.0,505,37368.0,214,文学院,509.1,163.0,普师
2022,10582,嘉应学院,55,英语(师范),历,523.0,504,38113.0,214,外国语学院,505.9,117.0,普师
2022,10582,嘉应学院,59,历史学(师范),历,527.0,504,38113.0,214,政法学院,505.8,48.0,普师
2022,10582,嘉应学院,70,小学教育(师范),历,515.0,504,38113.0,214,教育科学学院,505.9,22.0,普师
2022,10582,嘉应学院,54,新闻学,历,510.0,503,38846.0,214,文学院,503.4,83.0,
2022,10582,嘉应学院,57,法学,历,511.0,503,38846.0,214,政法学院,504.6,44.0,
2022,10582,嘉应学院,64,旅游管理,历,503.0,503,38846.0,214,地理科学与旅游学院,503,24.0,
2022,10582,嘉应学院,56,日语,历,503.0,502,39597.0,214,外国语学院,502.4,30.0,
2022,10582,嘉应学院,58,公共事业管理,历,505.0,502,39597.0,214,政法学院,503.2,25.0,
2022,10582,嘉应学院,60,社会工作,历,504.0,502,39597.0,214,政法学院,502.8,25.0,
2022,10582,嘉应学院,65,财务管理,历,505.0,502,39597.0,214,经济与管理学院,502.7,44.0,
2022,10582,嘉应学院,66,工商管理,历,503.0,502,39597.0,214,经济与管理学院,502.5,38.0,
2022,10582,嘉应学院,67,国际经济与贸易,历,503.0,502,39597.0,214,经济与管理学院,502.2,36.0,
2022,10582,嘉应学院,68,市场营销,历,503.0,502,39597.0,214,经济与管理学院,502.1,37.0,
2022,10582,嘉应学院,69,资产评估,历,503.0,502,39597.0,214,经济与管理学院,502.1,20.0,
2022,10582,嘉应学院,71,心理学(师范),历,507.0,501,40340.0,215,教育科学学院,502.9,15.0,普师
2022,10582,嘉应学院,72,学前教育(师范),历,509.0,500,41090.0,215,教育科学学院,501.1,27.0,普师
2022,10582,嘉应学院,73,护理学,历,505.0,498,42633.0,215,医学院,499.7,197.0,
2022,10582,嘉应学院,61,思想政治教育(师范),历+政,513.0,505,37368.0,216,政法学院,508,47.0,普师
2022,10582,嘉应学院,63,地理信息科学,历+化/地,506.0,500,41090.0,217,地理科学与旅游学院,501.1,25.0,
2022,10582,嘉应学院,62,地理科学(师范),历+化/地,513.0,502,39597.0,218,地理科学与旅游学院,504.6,50.0,普师
2022,10566,广东海洋大学,35,汉语言文学(湖光),历+地/政,,523,25654.0,221,文学与新闻传播学院,527.28,180.0,
2022,10566,广东海洋大学,37,汉语国际教育(湖光),历+地/政,,520,27234.0,221,文学与新闻传播学院,522.69,62.0,
2022,10566,广东海洋大学,36,秘书学(湖光),历+地/政,,520,27355.0,221,文学与新闻传播学院,522.21,60.0,
2022,10566,广东海洋大学,39,网络与新媒体(湖光),历,,526,23565.0,222,文学与新闻传播学院,531.45,31.0,
2022,10566,广东海洋大学,25,经济学(湖光),历,,520,26982.0,222,经济学院,525.61,23.0,
2022,10566,广东海洋大学,29,会计学(湖光),历,,519,27872.0,222,管理学院,522.85,33.0,
2022,10566,广东海洋大学,41,法学(湖光),历,,518,28570.0,222,法政学院,523.33,204.0,
2022,10566,广东海洋大学,26,国际经济与贸易(湖光),历,,518,28680.0,222,经济学院,521.6,28.0,
2022,10566,广东海洋大学,27,经济与金融(湖光),历,,516,29468.0,222,经济学院,521.12,24.0,
2022,10566,广东海洋大学,44,英语(湖光),历,,516,29865.0,222,外国语学院,520.72,174.0,
2022,10566,广东海洋大学,31,旅游管理(湖光),历,,516,30065.0,222,管理学院,520.12,49.0,
2022,10566,广东海洋大学,30,财务管理(湖光),历,,516,30080.0,222,管理学院,519.62,35.0,
2022,10566,广东海洋大学,28,工商管理(湖光),历,,515,30205.0,222,管理学院,518.35,39.0,
2022,10566,广东海洋大学,34,土地资源管理(湖光),历,,515,30522.0,222,管理学院,518.79,27.0,
2022,10566,广东海洋大学,45,日语(湖光),历,,515,30596.0,222,外国语学院,518.71,47.0,
2022,10566,广东海洋大学,33,行政管理(湖光),历,,515,30600.0,222,管理学院,518.12,76.0,
2022,10566,广东海洋大学,43,社会学(湖光),历,,515,30602.0,222,法政学院,518.36,112.0,
2022,10566,广东海洋大学,38,新闻学(湖光),历+生/地,,527,23324.0,223,文学与新闻传播学院,530.35,23.0,
2022,10566,广东海洋大学,42,政治学与行政学(湖光),历+政,,514,30942.0,224,法政学院,519.57,54.0,
2022,10566,广东海洋大学,130,会计学(阳江),历,,512,32492.0,227,商学院,515.71,42.0,
2022,10566,广东海洋大学,132,经济学(阳江),历,,511,33116.0,227,商学院,514.3,40.0,
2022,10566,广东海洋大学,129,工商管理(阳江),历,,511,33212.0,227,商学院,513.25,40.0,
2022,10566,广东海洋大学,131,旅游管理(阳江),历,,510,33598.0,227,商学院,511.63,35.0,
2022,13675,北京理工大学珠海学院,58,法学,历,515.0,502,39597.0,204,,506,4.0,
2022,13675,北京理工大学珠海学院,51,翻译,历,501.0,499,41857.0,204,,500,3.0,
2022,13675,北京理工大学珠海学院,48,英语,历,503.0,496,44212.0,204,,498,35.0,
2022,13675,北京理工大学珠海学院,52,工商管理类,历,502.0,496,44212.0,204,,498,14.0,
2022,13675,北京理工大学珠海学院,57,会计学,历,501.0,496,44212.0,204,,497,22.0,
2022,13675,北京理工大学珠海学院,50,汉语国际教育,历,503.0,495,45027.0,204,,497,13.0,
2022,13675,北京理工大学珠海学院,54,国际商务,历,495.0,495,45027.0,204,,495,10.0,
2022,13675,北京理工大学珠海学院,55,国际经济与贸易(跨境电商特色班),历,497.0,495,45027.0,204,,496,26.0,
2022,13675,北京理工大学珠海学院,56,财务管理,历,499.0,495,45027.0,204,,496,20.0,
2022,13675,北京理工大学珠海学院,47,商务英语,历,513.0,494,45836.0,204,,496,31.0,
2022,13675,北京理工大学珠海学院,49,日语,历,504.0,494,45836.0,204,,497,14.0,
2022,13675,北京理工大学珠海学院,53,国际经济与贸易,历,506.0,494,45836.0,204,,497,20.0,
2022,13675,北京理工大学珠海学院,76,物流管理,历,499.0,494,45836.0,204,,495,20.0,
2022,13675,北京理工大学珠海学院,75,信用管理,历,522.0,494,45836.0,204,,502,15.0,
2022,13675,北京理工大学珠海学院,59,会计学(中外合作办学),历,493.0,475,62602.0,205,,482,35.0,中外合作
2022,13675,北京理工大学珠海学院,61,财务管理(国际班),历,492.0,490,49235.0,206,,491,15.0,
2022,13675,北京理工大学珠海学院,60,会计学(国际班),历,489.0,482,56256.0,206,,485,3.0,
2022,13675,北京理工大学珠海学院,62,国际商务(国际班),历,487.0,481,57144.0,206,,484,4.0,
2022,13675,北京理工大学珠海学院,63,法学(国际班),历,524.0,480,58060.0,206,,487,30.0,
2022,13684,珠海科技学院,102,汉语言文学,历,512.0,498,42633.0,207,,499.6,123.0,
2022,13684,珠海科技学院,103,广告学,历,518.0,498,42633.0,207,,501.3,80.0,
2022,13684,珠海科技学院,124,英语,历,512.0,497,43412.0,207,,498.4,50.0,
2022,13684,珠海科技学院,101,学前教育(师范),历,501.0,496,44212.0,207,,497,27.0,普师
2022,13684,珠海科技学院,104,汉语国际教育,历,499.0,496,44212.0,207,,496.7,43.0,
2022,13684,珠海科技学院,127,商务英语,历,499.0,496,44212.0,207,,496.9,15.0,
2022,13684,珠海科技学院,301,工商管理(国际班),历,496.0,496,44212.0,207,,496,7.0,
2022,13684,珠海科技学院,111,人力资源管理,历,504.0,494,45836.0,207,,495.8,36.0,
2022,13684,珠海科技学院,129,建筑学,历,501.0,494,45836.0,207,,496,9.0,
2022,13684,珠海科技学院,302,会计学(国际班),历,495.0,494,45836.0,207,,494.5,2.0,
2022,13684,珠海科技学院,125,日语,历,502.0,493,46691.0,207,,495.1,50.0,
2022,13684,珠海科技学院,128,食品质量与安全,历,499.0,493,46691.0,207,,495.5,20.0,
2022,13684,珠海科技学院,130,城乡规划,历,498.0,493,46691.0,207,,495,9.0,
2022,13684,珠海科技学院,304,金融学(国际班),历,493.0,493,46691.0,207,,493,4.0,
2022,13684,珠海科技学院,105,行政管理,历,501.0,492,47553.0,207,,494.6,90.0,
2022,13684,珠海科技学院,107,社会工作,历,500.0,492,47553.0,207,,494.2,30.0,
2022,13684,珠海科技学院,109,工商管理,历,500.0,492,47553.0,207,,494.9,31.0,
2022,13684,珠海科技学院,110,市场营销,历,499.0,492,47553.0,207,,494.1,35.0,
2022,13684,珠海科技学院,112,会计学,历,503.0,492,47553.0,207,,494.3,184.0,
2022,13684,珠海科技学院,116,投资学,历,502.0,492,47553.0,207,,494.6,16.0,
2022,13684,珠海科技学院,106,劳动与社会保障,历,498.0,491,48385.0,207,,493.4,30.0,
2022,13684,珠海科技学院,108,健康服务与管理,历,496.0,491,48385.0,207,,492.6,45.0,
2022,13684,珠海科技学院,113,财务管理,历,499.0,491,48385.0,207,,493.2,57.0,
2022,13684,珠海科技学院,114,国际经济与贸易,历,504.0,491,48385.0,207,,493.7,120.0,
2022,13684,珠海科技学院,115,金融学,历,511.0,491,48385.0,207,,493.6,180.0,
2022,13684,珠海科技学院,117,金融工程,历,500.0,491,48385.0,207,,492.8,20.0,
2022,13684,珠海科技学院,118,物流管理,历,498.0,491,48385.0,207,,493.3,65.0,
2022,13684,珠海科技学院,119,电子商务,历,502.0,491,48385.0,207,,493.3,102.0,
2022,13684,珠海科技学院,120,物流工程,历,499.0,491,48385.0,207,,493.9,15.0,
2022,13684,珠海科技学院,121,旅游管理,历,511.0,491,48385.0,207,,495,70.0,
2022,13684,珠海科技学院,122,酒店管理,历,497.0,491,48385.0,207,,493,32.0,
2022,13684,珠海科技学院,123,会展经济与管理,历,497.0,491,48385.0,207,,493.8,50.0,
2022,13684,珠海科技学院,126,朝鲜语,历,499.0,491,48385.0,207,,493.3,47.0,
2022,13684,珠海科技学院,305,英语(国际班),历,505.0,491,48385.0,207,,497,5.0,
2022,11349,五邑大学,45,纺织工程,历+化,505.0,494,45836.0,211,,497,90.0,
2022,11349,五邑大学,43,食品科学与工程,历+化/生,525.0,514,31087.0,213,,518,6.0,
2022,11349,五邑大学,39,建筑学,历,519.0,513,31731.0,215,,516,6.0,
2022,11349,五邑大学,29,汉语言文学(师范),历,533.0,527,23108.0,217,,529,18.0,普师
2022,11349,五邑大学,31,英语(师范),历,531.0,523,25455.0,217,,525,10.0,普师
2022,11349,五邑大学,27,汉语言文学,历,536.0,518,28491.0,217,,520,32.0,
2022,11349,五邑大学,11,国际经济与贸易,历,521.0,514,31087.0,217,,517,30.0,
2022,11349,五邑大学,13,金融学,历,523.0,514,31087.0,217,,517,22.0,
2022,11349,五邑大学,15,会计学,历,530.0,514,31087.0,217,,520,7.0,
2022,11349,五邑大学,17,工商管理,历,520.0,514,31087.0,217,,515,33.0,
2022,11349,五邑大学,19,市场营销,历,525.0,514,31087.0,217,,520,14.0,
2022,11349,五邑大学,21,旅游管理,历,521.0,514,31087.0,217,,515,15.0,
2022,11349,五邑大学,23,法学,历,536.0,514,31087.0,217,,521,28.0,
2022,11349,五邑大学,25,社会工作,历,525.0,514,31087.0,217,,517,28.0,
2022,11349,五邑大学,33,英语,历,526.0,514,31087.0,217,,518,12.0,
2022,11349,五邑大学,35,商务英语,历,527.0,514,31087.0,217,,517,29.0,
2022,11349,五邑大学,37,日语,历,525.0,514,31087.0,217,,518,12.0,
2022,11349,五邑大学,41,电子商务,历,527.0,514,31087.0,217,,520,13.0,
2022,12617,广州城市理工学院,61,商务英语,历,496.0,482,56256.0,204,,487,80.0,
2022,12617,广州城市理工学院,46,会计学,历,498.0,482,56256.0,204,,486,100.0,
2022,12617,广州城市理工学院,43,工商管理,历,496.0,482,56256.0,204,,487,59.0,
2022,12617,广州城市理工学院,56,国际经济与贸易(双语特色班),历,492.0,482,56256.0,204,,485,12.0,
2022,12617,广州城市理工学院,54,经济学,历,494.0,482,56256.0,204,,486,31.0,
2022,12617,广州城市理工学院,48,电子商务,历,496.0,482,56256.0,204,,486,62.0,
2022,12617,广州城市理工学院,55,投资学,历,492.0,482,56256.0,204,,487,10.0,
2022,12617,广州城市理工学院,51,金融工程,历,494.0,482,56256.0,204,,486,62.0,
2022,12617,广州城市理工学院,45,市场营销,历,496.0,482,56256.0,204,,486,50.0,
2022,12617,广州城市理工学院,52,经济统计学,历,489.0,482,56256.0,204,,485,30.0,
2022,12617,广州城市理工学院,59,英语,历,501.0,482,56256.0,204,,486,116.0,
2022,12617,广州城市理工学院,49,供应链管理,历,498.0,482,56256.0,204,,486,47.0,
2022,12617,广州城市理工学院,57,会计学(ACCA审计双语班),历,493.0,482,56256.0,204,,486,10.0,
2022,12617,广州城市理工学院,47,财务管理,历,501.0,482,56256.0,204,,487,62.0,
2022,12617,广州城市理工学院,58,会计学(注册会计师双语班),历,501.0,482,56256.0,204,,487,10.0,
2022,12617,广州城市理工学院,50,国际经济与贸易,历,501.0,482,56256.0,204,,487,48.0,
2022,12617,广州城市理工学院,44,人力资源管理,历,501.0,482,56256.0,204,,486,64.0,
2022,12617,广州城市理工学院,60,日语,历,497.0,482,56256.0,204,,486,72.0,
2022,12617,广州城市理工学院,53,税收学,历,498.0,482,56256.0,204,,487,30.0,
2022,13902,广州新华学院,1,汉语言文学,历,500.0,493,46691.0,201,,496.1,50.0,
2022,13902,广州新华学院,38,网络与新媒体,历,519.0,490,49235.0,201,,494,55.0,
2022,13902,广州新华学院,6,法学,历,501.0,488,50960.0,201,,491.5,120.0,
2022,13902,广州新华学院,4,葡萄牙语,历,491.0,487,51818.0,201,,490.1,15.0,
2022,13902,广州新华学院,3,商务英语,历,497.0,487,51818.0,201,,489.6,85.0,
2022,13902,广州新华学院,2,西班牙语,历,499.0,487,51818.0,201,,491.3,15.0,
2022,13902,广州新华学院,5,英语,历,499.0,487,51818.0,201,,490.7,100.0,
2022,13902,广州新华学院,10,电子商务,历,496.0,487,51818.0,201,,488.8,30.0,
2022,13902,广州新华学院,7,工商管理,历,496.0,487,51818.0,201,,489.3,40.0,
2022,13902,广州新华学院,11,供应链管理,历,490.0,487,51818.0,201,,489.1,20.0,
2022,13902,广州新华学院,12,金融科技,历,492.0,487,51818.0,201,,489.3,20.0,
2022,13902,广州新华学院,8,市场营销,历,496.0,487,51818.0,201,,489.6,30.0,
2022,13902,广州新华学院,9,物流管理,历,497.0,487,51818.0,201,,489.4,20.0,
2022,13902,广州新华学院,13,工商管理(创新班),历,494.0,487,51818.0,201,,488.9,30.0,
2022,13902,广州新华学院,20,传播学,历,496.0,487,51818.0,201,,490.3,20.0,
2022,13902,广州新华学院,19,公共关系学,历,493.0,487,51818.0,201,,488.4,20.0,
2022,13902,广州新华学院,17,人力资源管理,历,495.0,487,51818.0,201,,489.9,25.0,
2022,13902,广州新华学院,21,社会工作,历,494.0,487,51818.0,201,,488.9,20.0,
2022,13902,广州新华学院,18,行政管理,历,498.0,487,51818.0,201,,490,25.0,
2022,13902,广州新华学院,22,国际经济与贸易,历,496.0,487,51818.0,201,,489.1,40.0,
2022,13902,广州新华学院,28,互联网金融,历,494.0,487,51818.0,201,,488.9,20.0,
2022,13902,广州新华学院,26,金融工程,历,493.0,487,51818.0,201,,488.3,40.0,
2022,13902,广州新华学院,24,经济统计学,历,489.0,487,51818.0,201,,488.3,15.0,
2022,13902,广州新华学院,23,经济学,历,497.0,487,51818.0,201,,488.6,25.0,
2022,13902,广州新华学院,25,税收学,历,493.0,487,51818.0,201,,489,25.0,
2022,13902,广州新华学院,27,投资学,历,498.0,487,51818.0,201,,488.3,15.0,
2022,13902,广州新华学院,30,健康服务与管理,历,499.0,487,51818.0,201,,489.4,15.0,
2022,13902,广州新华学院,29,信息资源管理,历,490.0,487,51818.0,201,,487.9,25.0,
2022,13902,广州新华学院,34,风景园林,历,490.0,487,51818.0,201,,487.5,30.0,
2022,13902,广州新华学院,35,护理学,历,512.0,487,51818.0,201,,489.6,140.0,
2022,13902,广州新华学院,32,自然地理与资源环境,历+化/地,498.0,487,51818.0,202,,490.1,20.0,
2022,13902,广州新华学院,33,人文地理与城乡规划,历+化/地,498.0,485,53622.0,202,,487.1,50.0,
2022,13902,广州新华学院,15,财务管理,历+生/地,497.0,485,53622.0,203,,486,45.0,
2022,13902,广州新华学院,14,会计学,历+生/地,499.0,485,53622.0,203,,487.7,135.0,
2022,13902,广州新华学院,16,审计学,历+生/地,498.0,485,53622.0,203,,488,30.0,
2022,13902,广州新华学院,31,眼视光学,历+化,489.0,484,54515.0,204,,486.7,10.0,
2022,13902,广州新华学院,36,康复治疗学,历+化,491.0,479,58987.0,204,,483,25.0,
2022,13902,广州新华学院,37,听力与言语康复学,历+化,488.0,478,59883.0,204,,481.6,15.0,
2022,11545,电子科技大学中山学院,30,法学,历,498.0,483,55390.0,205,,486.5,117.0,
2022,11545,电子科技大学中山学院,31,新闻学,历,501.0,482,56256.0,205,,486.3,119.0,
2022,11545,电子科技大学中山学院,35,英语,历,496.0,480,58060.0,205,,483.3,120.0,
2022,11545,电子科技大学中山学院,23,金融学,历,498.0,478,59883.0,205,,480.5,144.0,
2022,11545,电子科技大学中山学院,36,日语,历,498.0,477,60777.0,205,,480.6,70.0,
2022,11545,电子科技大学中山学院,24,国际经济与贸易,历,491.0,476,61687.0,205,,478.5,149.0,
2022,11545,电子科技大学中山学院,25,电子商务,历,494.0,476,61687.0,205,,478.7,146.0,
2022,11545,电子科技大学中山学院,26,财务管理,历,501.0,476,61687.0,205,,479.7,161.0,
2022,11545,电子科技大学中山学院,27,人力资源管理,历,494.0,476,61687.0,205,,478.7,132.0,
2022,11545,电子科技大学中山学院,28,工商管理,历,492.0,476,61687.0,205,,477.9,121.0,
2022,11545,电子科技大学中山学院,29,物流管理,历,497.0,476,61687.0,205,,479.8,56.0,
2022,11545,电子科技大学中山学院,32,行政管理,历,490.0,476,61687.0,205,,479.3,118.0,
2022,11545,电子科技大学中山学院,33,会展经济与管理,历,491.0,476,61687.0,205,,477.7,117.0,
2022,11545,电子科技大学中山学院,34,商务英语,历,499.0,476,61687.0,205,,479.2,147.0,
2022,11545,电子科技大学中山学院,37,翻译,历,494.0,476,61687.0,205,,478.6,65.0,
2022,12574,广东东软学院,19,财务管理,历,,453,84282.0,214,,,91.0,
